dataset,objective,noise_std_fraction,seed,index,x,y,label
digits,fisher_rao,1.0,101,67,-0.845474123954773,-0.6624640822410583,7
digits,fisher_rao,1.0,101,68,0.43655672669410706,-0.030795970931649208,6
digits,fisher_rao,1.0,101,69,-1.1845170259475708,0.2560655474662781,8
digits,fisher_rao,1.0,101,70,-0.6658523082733154,-0.6130954623222351,4
digits,fisher_rao,1.0,101,71,-1.1910468339920044,-0.48099273443222046,7
digits,fisher_rao,1.0,101,72,-0.6779857873916626,-0.04259112477302551,8
digits,fisher_rao,1.0,101,73,-0.5212187767028809,-0.2597731649875641,6
digits,fisher_rao,1.0,101,74,-0.5221627354621887,-0.49405375123023987,7
digits,fisher_rao,1.0,101,75,-0.5416759848594666,-0.7087036371231079,4
digits,fisher_rao,1.0,101,76,-1.0282071828842163,-0.23973539471626282,0
digits,fisher_rao,1.0,101,77,-0.616585373878479,0.35841283202171326,2
digits,fisher_rao,1.0,101,78,-0.9266533255577087,0.301821768283844,3
digits,fisher_rao,1.0,101,79,-0.05824733525514603,0.20649170875549316,1
digits,fisher_rao,1.0,101,80,-1.3917474746704102,0.8318632245063782,5
digits,fisher_rao,1.0,101,81,-1.4933323860168457,0.2437189221382141,5
digits,fisher_rao,1.0,101,82,-0.11999199539422989,0.5365176796913147,1
digits,fisher_rao,1.0,101,83,-0.9205166697502136,0.07112434506416321,3
digits,fisher_rao,1.0,101,84,2.177978277206421,-2.3744983673095703,7
digits,fisher_rao,1.0,101,85,-0.10666640102863312,0.11052091419696808,1
digits,fisher_rao,1.0,101,86,-0.939273476600647,0.13085733354091644,3
digits,fisher_rao,1.0,101,87,-0.11329498887062073,0.17422454059123993,1
digits,fisher_rao,1.0,101,88,-1.0623825788497925,0.9972089529037476,2
digits,fisher_rao,1.0,101,89,0.00849792268127203,0.6100015640258789,1
digits,fisher_rao,1.0,101,90,-0.6623719930648804,-0.37478986382484436,9
digits,fisher_rao,1.0,101,91,-0.8323432207107544,-0.05359530821442604,9
digits,fisher_rao,1.0,101,92,-0.4915922284126282,-0.5816401243209839,4
digits,fisher_rao,1.0,101,93,-0.4078311622142792,-0.24755002558231354,8
digits,fisher_rao,1.0,101,94,-0.7478967308998108,-0.1202235072851181,5
digits,fisher_rao,1.0,101,95,-1.0167239904403687,-0.047749266028404236,5
digits,fisher_rao,1.0,101,96,-0.7274318933486938,-0.9123917818069458,4
digits,fisher_rao,1.0,101,97,-1.4141358137130737,-1.260514736175537,7
digits,fisher_rao,1.0,101,98,-0.6956738233566284,-0.24723458290100098,0
digits,fisher_rao,1.0,101,99,-0.6658584475517273,-0.26440781354904175,8
digits,fisher_rao,1.0,101,100,-1.1715837717056274,-0.22184449434280396,5
digits,fisher_rao,1.0,101,101,-0.5629158616065979,-0.1670401692390442,8
digits,fisher_rao,1.0,101,102,-0.672104001045227,0.10287542641162872,8
digits,fisher_rao,1.0,101,103,-1.6246901750564575,-0.912658154964447,3
digits,fisher_rao,1.0,101,104,-0.4544505476951599,0.237029567360878,2
digits,fisher_rao,1.0,101,105,-0.20560912787914276,0.0453755222260952,1
digits,fisher_rao,1.0,101,106,1.0252385139465332,1.1068471670150757,6
digits,fisher_rao,1.0,101,107,-0.46631529927253723,0.5867058038711548,3
digits,fisher_rao,1.0,101,108,-1.1345456838607788,-0.43334048986434937,9
digits,fisher_rao,1.0,101,109,-0.5145995020866394,-1.0195406675338745,1
digits,fisher_rao,1.0,101,110,-0.7018482089042664,0.2400832325220108,2
digits,fisher_rao,1.0,101,111,-0.20341704785823822,-0.11842593550682068,6
digits,fisher_rao,1.0,101,112,-0.9605519771575928,-0.10526210069656372,9
digits,fisher_rao,1.0,101,113,-0.22864054143428802,-0.2713751196861267,1
digits,fisher_rao,1.0,101,114,-0.6137270927429199,0.3607909083366394,2
digits,fisher_rao,1.0,101,115,-1.0879391431808472,0.016132516786456108,7
digits,fisher_rao,1.0,101,116,-0.3771689832210541,0.056738048791885376,1
digits,fisher_rao,1.0,101,117,-0.5683268904685974,0.39689260721206665,2
digits,fisher_rao,1.0,101,118,-0.484716534614563,-0.2452746033668518,8
digits,fisher_rao,1.0,101,119,-1.4091153144836426,-0.0007117183413356543,9
digits,fisher_rao,1.0,101,120,-0.8661608099937439,0.1304338574409485,8
digits,fisher_rao,1.0,101,121,-0.7339576482772827,-0.551297664642334,7
digits,fisher_rao,1.0,101,122,-0.9701709747314453,-0.12273181974887848,9
digits,fisher_rao,1.0,101,123,-0.9533236026763916,0.0015093728434294462,9
digits,fisher_rao,1.0,101,124,-0.006430191453546286,0.07183863967657089,8
digits,fisher_rao,1.0,101,125,-1.1338515281677246,0.6411963701248169,5
digits,fisher_rao,1.0,101,126,-0.9318846464157104,0.37708792090415955,3
digits,fisher_rao,1.0,101,127,-0.5215620994567871,-0.706926167011261,1
digits,fisher_rao,1.0,101,128,-0.9613169431686401,-0.08251502364873886,3
digits,fisher_rao,1.0,101,129,-0.6168433427810669,-0.3770926296710968,0
digits,fisher_rao,1.0,101,130,-0.35097023844718933,-0.13166199624538422,6
digits,fisher_rao,1.0,101,131,0.04492378234863281,-0.16733771562576294,6
digits,fisher_rao,1.0,101,132,-0.6337432265281677,-0.6616878509521484,4
digits,fisher_rao,1.0,101,133,-0.9342774748802185,-0.033497799187898636,5
digits,fisher_rao,1.0,101,134,-0.8318883180618286,-0.172100231051445,9
digits,fisher_rao,1.0,101,135,-0.6448523998260498,-0.5076828002929688,1
digits,fisher_rao,1.0,101,136,-1.462578535079956,0.19765079021453857,9
digits,fisher_rao,1.0,101,137,-0.9545779824256897,-0.1427510380744934,9
digits,fisher_rao,1.0,101,138,-0.49985259771347046,-0.6613149046897888,4
digits,fisher_rao,1.0,101,139,-1.2793819904327393,-0.22892306745052338,0
digits,fisher_rao,1.0,101,140,-0.5765597224235535,-0.3654097318649292,8
digits,fisher_rao,1.0,101,141,-0.2537515461444855,0.6077960729598999,2
digits,fisher_rao,1.0,101,142,-0.7951391935348511,-0.46276015043258667,0
digits,fisher_rao,1.0,101,143,-0.832096517086029,-0.09662798047065735,9
digits,fisher_rao,1.0,101,144,-0.5861766338348389,0.13933880627155304,8
digits,fisher_rao,1.0,101,145,-0.694678008556366,-0.16831977665424347,9
digits,fisher_rao,1.0,101,146,-0.7904161214828491,-0.05133986100554466,3
digits,fisher_rao,1.0,101,147,-0.8182613253593445,-0.2519359290599823,0
digits,fisher_rao,1.0,101,148,-1.3360482454299927,-0.8510065078735352,1
digits,fisher_rao,1.0,101,149,-0.2452743500471115,-0.5219891667366028,4
digits,fisher_rao,1.0,101,150,-0.8137767910957336,-0.24471518397331238,3
digits,fisher_rao,1.0,101,151,-0.7857170104980469,-0.2659323811531067,2
digits,fisher_rao,1.0,101,152,-0.3919399380683899,-0.5592156648635864,7
digits,fisher_rao,1.0,101,153,-0.7475022673606873,-0.09504647552967072,5
digits,fisher_rao,1.0,101,154,3.909888982772827,-3.9252827167510986,4
digits,fisher_rao,1.0,101,155,-0.688493013381958,0.02686890959739685,2
digits,fisher_rao,1.0,101,156,-1.1941523551940918,-0.6344743371009827,7
digits,fisher_rao,1.0,101,157,-0.5954048037528992,-0.16781949996948242,7
digits,fisher_rao,1.0,101,158,-0.4018094837665558,-0.19666893780231476,1
digits,fisher_rao,1.0,101,159,-1.0572590827941895,-0.2875910997390747,3
digits,fisher_rao,1.0,101,160,-0.7972246408462524,-0.5525707602500916,7
digits,fisher_rao,1.0,101,161,-0.24104762077331543,-0.09265253692865372,7
digits,fisher_rao,1.0,101,162,-1.3018099069595337,-0.8269527554512024,5
digits,fisher_rao,1.0,101,163,0.09357982128858566,-0.7007779479026794,7
digits,fisher_rao,1.0,101,164,-1.1992672681808472,-0.24648429453372955,5
digits,fisher_rao,1.0,101,165,-1.5021110773086548,0.1151917576789856,3
digits,fisher_rao,1.0,101,166,-0.9120975136756897,0.5938591361045837,2
digits,fisher_rao,1.0,101,167,1.711225152015686,-0.9987369775772095,4
digits,fisher_rao,1.0,101,168,-0.8927133083343506,-0.09941232949495316,9
digits,fisher_rao,1.0,101,169,-0.4921744763851166,-0.04142582044005394,6
digits,fisher_rao,1.0,101,170,-0.7415459752082825,-0.03676730394363403,8
digits,fisher_rao,1.0,101,171,-2.002087116241455,0.050397031009197235,9
digits,fisher_rao,1.0,101,172,-0.36042070388793945,-0.5953850746154785,4
digits,fisher_rao,1.0,101,173,-1.2729624509811401,-0.28476306796073914,9
digits,fisher_rao,1.0,101,174,-0.1797950565814972,-0.13215449452400208,6
digits,fisher_rao,1.0,101,175,-0.1587841659784317,-0.09758343547582626,1
digits,fisher_rao,1.0,101,176,-0.4216325879096985,-0.2646586000919342,6
digits,fisher_rao,1.0,101,177,-1.1569045782089233,-0.012370459735393524,9
digits,fisher_rao,1.0,101,178,-0.3720623254776001,0.1095014214515686,2
digits,fisher_rao,1.0,101,179,-1.2060037851333618,0.4893637001514435,5
digits,fisher_rao,1.0,101,180,-1.0456560850143433,-0.11529526859521866,9
digits,fisher_rao,1.0,101,181,-0.8076819181442261,-0.10503378510475159,0
digits,fisher_rao,1.0,101,182,-0.39648935198783875,-0.20240196585655212,6
digits,fisher_rao,1.0,101,183,-0.6230133175849915,-1.516129970550537,4
digits,fisher_rao,1.0,101,184,-1.2083404064178467,-0.2774992287158966,9
digits,fisher_rao,1.0,101,185,-0.7297344207763672,-0.21665580570697784,0
digits,fisher_rao,1.0,101,186,-0.3704652488231659,-0.5058996677398682,4
digits,fisher_rao,1.0,101,187,-0.6628997325897217,-1.0097565650939941,1
digits,fisher_rao,1.0,101,188,-0.854988157749176,-0.037400271743535995,2
digits,fisher_rao,1.0,101,189,-0.3938220143318176,0.588127613067627,2
digits,fisher_rao,1.0,101,190,-2.1344492435455322,1.4701377153396606,5
digits,fisher_rao,1.0,101,191,-0.24924319982528687,-0.3168788254261017,6
digits,fisher_rao,1.0,101,192,-0.7499788999557495,-1.2203196287155151,1
digits,fisher_rao,1.0,101,193,-0.45926737785339355,-0.4662347733974457,2
digits,fisher_rao,1.0,101,194,-0.948897123336792,0.1058940514922142,9
digits,fisher_rao,1.0,101,195,-0.4978877305984497,-0.5232513546943665,4
digits,fisher_rao,1.0,101,196,-1.2392871379852295,0.10016890615224838,3
digits,fisher_rao,1.0,101,197,-1.0757237672805786,0.0023257220163941383,9
digits,fisher_rao,1.0,101,198,-0.2819998264312744,-0.3586634397506714,6
digits,fisher_rao,1.0,101,199,-0.20836207270622253,-0.9781900644302368,5
