cond_a,seed_a,cond_b,seed_b,acc_a,acc_b,acc_diff,fr_rd,cka,weight_l2
fr_loss,0,smoothed,0,0.979629635810852,0.9851852059364319,0.005555570125579834,0.6693770289421082,0.9247778654098511,6.162874698638916
fr_loss,0,smoothed,1,0.979629635810852,0.9925925731658936,0.012962937355041504,0.6796422600746155,0.8984173536300659,19.74586296081543
fr_loss,0,smoothed,2,0.979629635810852,0.9870370626449585,0.007407426834106445,0.6791598796844482,0.9020336866378784,19.652374267578125
fr_loss,0,smoothed,3,0.979629635810852,0.9925925731658936,0.012962937355041504,0.6833088397979736,0.9064015746116638,19.863035202026367
fr_loss,0,smoothed,4,0.979629635810852,0.9851852059364319,0.005555570125579834,0.6832219958305359,0.909663200378418,19.852581024169922
fr_loss,0,smoothed,5,0.979629635810852,0.9833333492279053,0.0037037134170532227,0.6826152205467224,0.9058065414428711,19.744243621826172
fr_loss,0,smoothed,6,0.979629635810852,0.9814814925193787,0.0018518567085266113,0.6711148619651794,0.9246900677680969,19.9130802154541
fr_loss,0,smoothed,7,0.979629635810852,0.9814814925193787,0.0018518567085266113,0.6869717836380005,0.9177055358886719,19.788761138916016
fr_loss,0,smoothed,8,0.979629635810852,0.9870370626449585,0.007407426834106445,0.6704806089401245,0.897661030292511,19.806930541992188
fr_loss,0,smoothed,9,0.979629635810852,0.9888888597488403,0.009259223937988281,0.6727917790412903,0.9192503690719604,19.73300552368164
fr_loss,1,fr_loss,2,0.9777777791023254,0.9722222089767456,0.005555570125579834,0.07726219296455383,0.9564382433891296,20.68363380432129
fr_loss,1,fr_loss,3,0.9777777791023254,0.9759259223937988,0.0018518567085266113,0.06844323128461838,0.9561779499053955,20.786346435546875
fr_loss,1,fr_loss,4,0.9777777791023254,0.979629635810852,0.0018518567085266113,0.06991076469421387,0.9566850662231445,20.815946578979492
fr_loss,1,fr_loss,5,0.9777777791023254,0.979629635810852,0.0018518567085266113,0.08214100450277328,0.9481161236763,20.526445388793945
fr_loss,1,fr_loss,6,0.9777777791023254,0.9759259223937988,0.0018518567085266113,0.06576249748468399,0.9615389704704285,20.385290145874023
fr_loss,1,fr_loss,7,0.9777777791023254,0.9740740656852722,0.0037037134170532227,0.07358980178833008,0.9508329033851624,20.77498435974121
fr_loss,1,fr_loss,8,0.9777777791023254,0.970370352268219,0.007407426834106445,0.07703536748886108,0.9508709907531738,20.564851760864258
fr_loss,1,fr_loss,9,0.9777777791023254,0.970370352268219,0.007407426834106445,0.07966022938489914,0.9616921544075012,20.56404685974121
fr_loss,1,smoothed,0,0.9777777791023254,0.9851852059364319,0.007407426834106445,0.6695401668548584,0.9131764769554138,19.71683692932129
fr_loss,1,smoothed,1,0.9777777791023254,0.9925925731658936,0.014814794063568115,0.6719474196434021,0.9343998432159424,5.86228084564209
fr_loss,1,smoothed,2,0.9777777791023254,0.9870370626449585,0.009259283542633057,0.6765225529670715,0.9007852077484131,19.83576774597168
fr_loss,1,smoothed,3,0.9777777791023254,0.9925925731658936,0.014814794063568115,0.6798343062400818,0.9187763929367065,19.953176498413086
fr_loss,1,smoothed,4,0.9777777791023254,0.9851852059364319,0.007407426834106445,0.677047848701477,0.9143487811088562,19.981977462768555
fr_loss,1,smoothed,5,0.9777777791023254,0.9833333492279053,0.005555570125579834,0.6799260973930359,0.9277134537696838,19.715389251708984
fr_loss,1,smoothed,6,0.9777777791023254,0.9814814925193787,0.0037037134170532227,0.6675997376441956,0.924234926700592,19.690418243408203
fr_loss,1,smoothed,7,0.9777777791023254,0.9814814925193787,0.0037037134170532227,0.68778395652771,0.9217936396598816,19.87264633178711
fr_loss,1,smoothed,8,0.9777777791023254,0.9870370626449585,0.009259283542633057,0.6672503352165222,0.9231457710266113,19.746601104736328
fr_loss,1,smoothed,9,0.9777777791023254,0.9888888597488403,0.011111080646514893,0.6666504144668579,0.918630838394165,19.733455657958984
fr_loss,2,fr_loss,3,0.9722222089767456,0.9759259223937988,0.0037037134170532227,0.06706295907497406,0.9586147665977478,20.60161018371582
fr_loss,2,fr_loss,4,0.9722222089767456,0.979629635810852,0.007407426834106445,0.07954666018486023,0.9602122902870178,20.57561492919922
fr_loss,2,fr_loss,5,0.9722222089767456,0.979629635810852,0.007407426834106445,0.07895434647798538,0.9551396369934082,20.53936195373535
fr_loss,2,fr_loss,6,0.9722222089767456,0.9759259223937988,0.0037037134170532227,0.07110507041215897,0.9678179621696472,20.368141174316406
fr_loss,2,fr_loss,7,0.9722222089767456,0.9740740656852722,0.0018518567085266113,0.07616202533245087,0.9530380368232727,20.54928207397461
fr_loss,2,fr_loss,8,0.9722222089767456,0.970370352268219,0.0018518567085266113,0.07573815435171127,0.949591338634491,20.41522979736328
fr_loss,2,fr_loss,9,0.9722222089767456,0.970370352268219,0.0018518567085266113,0.08422022312879562,0.9559964537620544,20.431509017944336
fr_loss,2,smoothed,0,0.9722222089767456,0.9851852059364319,0.01296299695968628,0.6763198375701904,0.917815625667572,19.666200637817383
fr_loss,2,smoothed,1,0.9722222089767456,0.9925925731658936,0.02037036418914795,0.6810515522956848,0.913175106048584,19.802387237548828
fr_loss,2,smoothed,2,0.9722222089767456,0.9870370626449585,0.01481485366821289,0.6787261366844177,0.9279108047485352,5.866693496704102
fr_loss,2,smoothed,3,0.9722222089767456,0.9925925731658936,0.02037036418914795,0.6848236322402954,0.9220269918441772,19.77334213256836
fr_loss,2,smoothed,4,0.9722222089767456,0.9851852059364319,0.01296299695968628,0.6859315633773804,0.9198888540267944,19.705469131469727
fr_loss,2,smoothed,5,0.9722222089767456,0.9833333492279053,0.011111140251159668,0.6837064027786255,0.9228885173797607,19.712642669677734
fr_loss,2,smoothed,6,0.9722222089767456,0.9814814925193787,0.009259283542633057,0.6748897433280945,0.9261268973350525,19.63739585876465
fr_loss,2,smoothed,7,0.9722222089767456,0.9814814925193787,0.009259283542633057,0.6933577060699463,0.9204169511795044,19.705551147460938
fr_loss,2,smoothed,8,0.9722222089767456,0.9870370626449585,0.01481485366821289,0.6737715005874634,0.9138749837875366,19.606918334960938
fr_loss,2,smoothed,9,0.9722222089767456,0.9888888597488403,0.016666650772094727,0.6739210486412048,0.922919511795044,19.633054733276367
fr_loss,3,fr_loss,4,0.9759259223937988,0.979629635810852,0.0037037134170532227,0.06973886489868164,0.9582379460334778,20.70765495300293
fr_loss,3,fr_loss,5,0.9759259223937988,0.979629635810852,0.0037037134170532227,0.07304101437330246,0.9554028511047363,20.53226661682129
fr_loss,3,fr_loss,6,0.9759259223937988,0.9759259223937988,0.0,0.06373120099306107,0.9622752070426941,20.71826934814453
fr_loss,3,fr_loss,7,0.9759259223937988,0.9740740656852722,0.0018518567085266113,0.06378921121358871,0.9524234533309937,20.681617736816406
fr_loss,3,fr_loss,8,0.9759259223937988,0.970370352268219,0.005555570125579834,0.06988014280796051,0.9514086246490479,20.738176345825195
fr_loss,3,fr_loss,9,0.9759259223937988,0.970370352268219,0.005555570125579834,0.07728886604309082,0.9521597623825073,20.572547912597656
fr_loss,3,smoothed,0,0.9759259223937988,0.9851852059364319,0.009259283542633057,0.671177864074707,0.9110140204429626,19.801271438598633
fr_loss,3,smoothed,1,0.9759259223937988,0.9925925731658936,0.016666650772094727,0.6763944029808044,0.906133770942688,19.923809051513672
fr_loss,3,smoothed,2,0.9759259223937988,0.9870370626449585,0.011111140251159668,0.6766138076782227,0.9023941159248352,19.779747009277344
fr_loss,3,smoothed,3,0.9759259223937988,0.9925925731658936,0.016666650772094727,0.6771894693374634,0.9303634762763977,6.047749042510986
fr_loss,3,smoothed,4,0.9759259223937988,0.9851852059364319,0.009259283542633057,0.6781313419342041,0.9134788513183594,19.87040901184082
fr_loss,3,smoothed,5,0.9759259223937988,0.9833333492279053,0.007407426834106445,0.6786845922470093,0.9173210859298706,19.68709945678711
fr_loss,3,smoothed,6,0.9759259223937988,0.9814814925193787,0.005555570125579834,0.6697763800621033,0.9092764854431152,19.94452667236328
fr_loss,3,smoothed,7,0.9759259223937988,0.9814814925193787,0.005555570125579834,0.6867543458938599,0.9087747931480408,19.834333419799805
fr_loss,3,smoothed,8,0.9759259223937988,0.9870370626449585,0.011111140251159668,0.6686257719993591,0.9119690656661987,19.923324584960938
fr_loss,3,smoothed,9,0.9759259223937988,0.9888888597488403,0.012962937355041504,0.669532835483551,0.9144524335861206,19.72319221496582
fr_loss,4,fr_loss,5,0.979629635810852,0.979629635810852,0.0,0.07559224963188171,0.9503999948501587,20.431076049804688
fr_loss,4,fr_loss,6,0.979629635810852,0.9759259223937988,0.0037037134170532227,0.06444665044546127,0.9551946520805359,20.638992309570312
fr_loss,4,fr_loss,7,0.979629635810852,0.9740740656852722,0.005555570125579834,0.06783759593963623,0.9554235935211182,20.623472213745117
fr_loss,4,fr_loss,8,0.979629635810852,0.970370352268219,0.009259283542633057,0.061179302632808685,0.9556333422660828,20.65933609008789
fr_loss,4,fr_loss,9,0.979629635810852,0.970370352268219,0.009259283542633057,0.06996964663267136,0.9646264910697937,20.694334030151367
fr_loss,4,smoothed,0,0.979629635810852,0.9851852059364319,0.005555570125579834,0.6705501079559326,0.9083490967750549,19.795249938964844
fr_loss,4,smoothed,1,0.979629635810852,0.9925925731658936,0.012962937355041504,0.6810094118118286,0.903769850730896,19.972375869750977
fr_loss,4,smoothed,2,0.979629635810852,0.9870370626449585,0.007407426834106445,0.6779749989509583,0.8899664282798767,19.757572174072266
fr_loss,4,smoothed,3,0.979629635810852,0.9925925731658936,0.012962937355041504,0.6839660406112671,0.9106711745262146,19.90137481689453
fr_loss,4,smoothed,4,0.979629635810852,0.9851852059364319,0.005555570125579834,0.6745877861976624,0.923173725605011,6.255003929138184
fr_loss,4,smoothed,5,0.979629635810852,0.9833333492279053,0.0037037134170532227,0.681283175945282,0.9053236246109009,19.67884635925293
fr_loss,4,smoothed,6,0.979629635810852,0.9814814925193787,0.0018518567085266113,0.6723980903625488,0.9095048308372498,19.897686004638672
fr_loss,4,smoothed,7,0.979629635810852,0.9814814925193787,0.0018518567085266113,0.6876017451286316,0.9112018346786499,19.811906814575195
fr_loss,4,smoothed,8,0.979629635810852,0.9870370626449585,0.007407426834106445,0.6681909561157227,0.9065676331520081,19.86138153076172
fr_loss,4,smoothed,9,0.979629635810852,0.9888888597488403,0.009259223937988281,0.6698229312896729,0.9144237637519836,19.904382705688477
fr_loss,5,fr_loss,6,0.979629635810852,0.9759259223937988,0.0037037134170532227,0.07288319617509842,0.9608084559440613,20.572975158691406
fr_loss,5,fr_loss,7,0.979629635810852,0.9740740656852722,0.005555570125579834,0.07649492472410202,0.959993839263916,20.474525451660156
fr_loss,5,fr_loss,8,0.979629635810852,0.970370352268219,0.009259283542633057,0.07294153422117233,0.944553554058075,20.634166717529297
fr_loss,5,fr_loss,9,0.979629635810852,0.970370352268219,0.009259283542633057,0.07945217937231064,0.9522528052330017,20.590038299560547
fr_loss,5,smoothed,0,0.979629635810852,0.9851852059364319,0.005555570125579834,0.6694285273551941,0.9012413620948792,19.616811752319336
fr_loss,5,smoothed,1,0.979629635810852,0.9925925731658936,0.012962937355041504,0.6798126101493835,0.903655469417572,19.683483123779297
fr_loss,5,smoothed,2,0.979629635810852,0.9870370626449585,0.007407426834106445,0.6775593757629395,0.8923785090446472,19.70647430419922
fr_loss,5,smoothed,3,0.979629635810852,0.9925925731658936,0.012962937355041504,0.6814166903495789,0.9073156714439392,19.696603775024414
fr_loss,5,smoothed,4,0.979629635810852,0.9851852059364319,0.005555570125579834,0.678250789642334,0.8987915515899658,19.648815155029297
fr_loss,5,smoothed,5,0.979629635810852,0.9833333492279053,0.0037037134170532227,0.6717593669891357,0.9171387553215027,5.748487949371338
fr_loss,5,smoothed,6,0.979629635810852,0.9814814925193787,0.0018518567085266113,0.6696608066558838,0.9198087453842163,19.733840942382812
fr_loss,5,smoothed,7,0.979629635810852,0.9814814925193787,0.0018518567085266113,0.6862563490867615,0.9144951105117798,19.65467643737793
fr_loss,5,smoothed,8,0.979629635810852,0.9870370626449585,0.007407426834106445,0.667206346988678,0.8962526321411133,19.76877784729004
fr_loss,5,smoothed,9,0.979629635810852,0.9888888597488403,0.009259223937988281,0.669424831867218,0.9087855219841003,19.74165916442871
fr_loss,6,fr_loss,7,0.9759259223937988,0.9740740656852722,0.0018518567085266113,0.0612112395465374,0.9613454937934875,20.436704635620117
fr_loss,6,fr_loss,8,0.9759259223937988,0.970370352268219,0.005555570125579834,0.0702846422791481,0.9549249410629272,20.57159996032715
fr_loss,6,fr_loss,9,0.9759259223937988,0.970370352268219,0.005555570125579834,0.0676407516002655,0.9637904763221741,20.56394386291504
fr_loss,6,smoothed,0,0.9759259223937988,0.9851852059364319,0.009259283542633057,0.6685131788253784,0.9186345338821411,19.821365356445312
fr_loss,6,smoothed,1,0.9759259223937988,0.9925925731658936,0.016666650772094727,0.6757755875587463,0.9184309244155884,19.59941864013672
fr_loss,6,smoothed,2,0.9759259223937988,0.9870370626449585,0.011111140251159668,0.6762096285820007,0.9147975444793701,19.529226303100586
fr_loss,6,smoothed,3,0.9759259223937988,0.9925925731658936,0.016666650772094727,0.681000292301178,0.9184152483940125,19.858793258666992
fr_loss,6,smoothed,4,0.9759259223937988,0.9851852059364319,0.009259283542633057,0.6777316331863403,0.9131878614425659,19.84461784362793
fr_loss,6,smoothed,5,0.9759259223937988,0.9833333492279053,0.007407426834106445,0.6777763366699219,0.9266332983970642,19.764543533325195
fr_loss,6,smoothed,6,0.9759259223937988,0.9814814925193787,0.005555570125579834,0.6629282832145691,0.9457597732543945,5.829654693603516
fr_loss,6,smoothed,7,0.9759259223937988,0.9814814925193787,0.005555570125579834,0.6868975758552551,0.9276471734046936,19.604585647583008
fr_loss,6,smoothed,8,0.9759259223937988,0.9870370626449585,0.011111140251159668,0.6668827533721924,0.9162344932556152,19.728925704956055
fr_loss,6,smoothed,9,0.9759259223937988,0.9888888597488403,0.012962937355041504,0.6670909523963928,0.928511381149292,19.77102279663086
fr_loss,7,fr_loss,8,0.9740740656852722,0.970370352268219,0.0037037134170532227,0.0680503249168396,0.9550021290779114,20.565465927124023
fr_loss,7,fr_loss,9,0.9740740656852722,0.970370352268219,0.0037037134170532227,0.07070086896419525,0.9543211460113525,20.542865753173828
fr_loss,7,smoothed,0,0.9740740656852722,0.9851852059364319,0.011111140251159668,0.6696787476539612,0.9033287167549133,19.811708450317383
fr_loss,7,smoothed,1,0.9740740656852722,0.9925925731658936,0.018518507480621338,0.6741638779640198,0.9090384840965271,19.957584381103516
fr_loss,7,smoothed,2,0.9740740656852722,0.9870370626449585,0.01296299695968628,0.6746222376823425,0.8879877924919128,19.74464225769043
fr_loss,7,smoothed,3,0.9740740656852722,0.9925925731658936,0.018518507480621338,0.6781632304191589,0.9017122387886047,19.857088088989258
fr_loss,7,smoothed,4,0.9740740656852722,0.9851852059364319,0.011111140251159668,0.6772057414054871,0.8943397402763367,19.831207275390625
fr_loss,7,smoothed,5,0.9740740656852722,0.9833333492279053,0.009259283542633057,0.676494836807251,0.9055225849151611,19.672941207885742
fr_loss,7,smoothed,6,0.9740740656852722,0.9814814925193787,0.007407426834106445,0.6659606695175171,0.9201644062995911,19.74702262878418
fr_loss,7,smoothed,7,0.9740740656852722,0.9814814925193787,0.007407426834106445,0.6803956031799316,0.9331201910972595,5.940278053283691
fr_loss,7,smoothed,8,0.9740740656852722,0.9870370626449585,0.01296299695968628,0.6646587252616882,0.9009855389595032,19.767004013061523
fr_loss,7,smoothed,9,0.9740740656852722,0.9888888597488403,0.014814794063568115,0.6672316789627075,0.9065691828727722,19.736377716064453
fr_loss,8,fr_loss,9,0.970370352268219,0.970370352268219,0.0,0.07290568202733994,0.9563987255096436,20.444692611694336
fr_loss,8,smoothed,0,0.970370352268219,0.9851852059364319,0.01481485366821289,0.6715854406356812,0.905709981918335,19.744943618774414
fr_loss,8,smoothed,1,0.970370352268219,0.9925925731658936,0.02222222089767456,0.6821227669715881,0.8975972533226013,19.720470428466797
fr_loss,8,smoothed,2,0.970370352268219,0.9870370626449585,0.016666710376739502,0.6776792407035828,0.8956766724586487,19.63410186767578
fr_loss,8,smoothed,3,0.970370352268219,0.9925925731658936,0.02222222089767456,0.6850051283836365,0.9177684783935547,19.950424194335938
fr_loss,8,smoothed,4,0.970370352268219,0.9851852059364319,0.01481485366821289,0.6794314384460449,0.9099587798118591,19.818828582763672
fr_loss,8,smoothed,5,0.970370352268219,0.9833333492279053,0.01296299695968628,0.680013120174408,0.9093846082687378,19.790571212768555
fr_loss,8,smoothed,6,0.970370352268219,0.9814814925193787,0.011111140251159668,0.6730766296386719,0.9116005301475525,19.803865432739258
fr_loss,8,smoothed,7,0.970370352268219,0.9814814925193787,0.011111140251159668,0.6853802800178528,0.9061729311943054,19.68770980834961
fr_loss,8,smoothed,8,0.970370352268219,0.9870370626449585,0.016666710376739502,0.6637663841247559,0.9315322637557983,5.8813371658325195
fr_loss,8,smoothed,9,0.970370352268219,0.9888888597488403,0.018518507480621338,0.6719775795936584,0.9179501533508301,19.696672439575195
fr_loss,9,smoothed,0,0.970370352268219,0.9851852059364319,0.01481485366821289,0.6712728142738342,0.9129747152328491,19.69561767578125
fr_loss,9,smoothed,1,0.970370352268219,0.9925925731658936,0.02222222089767456,0.6775816679000854,0.9067918658256531,19.697917938232422
fr_loss,9,smoothed,2,0.970370352268219,0.9870370626449585,0.016666710376739502,0.67717444896698,0.9010482430458069,19.62809181213379
fr_loss,9,smoothed,3,0.970370352268219,0.9925925731658936,0.02222222089767456,0.6801325082778931,0.9075776934623718,19.724462509155273
fr_loss,9,smoothed,4,0.970370352268219,0.9851852059364319,0.01481485366821289,0.6773830652236938,0.9132995009422302,19.822166442871094
fr_loss,9,smoothed,5,0.970370352268219,0.9833333492279053,0.01296299695968628,0.6767786741256714,0.911306619644165,19.759363174438477
fr_loss,9,smoothed,6,0.970370352268219,0.9814814925193787,0.011111140251159668,0.6690980195999146,0.9233524799346924,19.74213218688965
fr_loss,9,smoothed,7,0.970370352268219,0.9814814925193787,0.011111140251159668,0.6863788962364197,0.9211786985397339,19.66640853881836
fr_loss,9,smoothed,8,0.970370352268219,0.9870370626449585,0.016666710376739502,0.6655697226524353,0.9140448570251465,19.61254119873047
fr_loss,9,smoothed,9,0.970370352268219,0.9888888597488403,0.018518507480621338,0.6628438234329224,0.9364197850227356,5.761202335357666
smoothed,0,smoothed,1,0.9851852059364319,0.9925925731658936,0.00740736722946167,0.1596270501613617,0.941401481628418,18.690027236938477
smoothed,0,smoothed,2,0.9851852059364319,0.9870370626449585,0.0018518567085266113,0.14862439036369324,0.947055459022522,18.61292839050293
smoothed,0,smoothed,3,0.9851852059364319,0.9925925731658936,0.00740736722946167,0.1586712896823883,0.9419971108436584,18.77945327758789
smoothed,0,smoothed,4,0.9851852059364319,0.9851852059364319,0.0,0.15168385207653046,0.9492919445037842,18.798009872436523
smoothed,0,smoothed,5,0.9851852059364319,0.9833333492279053,0.0018518567085266113,0.1520552933216095,0.9453669786453247,18.648090362548828
smoothed,0,smoothed,6,0.9851852059364319,0.9814814925193787,0.0037037134170532227,0.15059694647789001,0.9472755789756775,18.871065139770508
smoothed,0,smoothed,7,0.9851852059364319,0.9814814925193787,0.0037037134170532227,0.16264571249485016,0.9462305903434753,18.739526748657227
smoothed,0,smoothed,8,0.9851852059364319,0.9870370626449585,0.0018518567085266113,0.14874480664730072,0.9398981928825378,18.725542068481445
smoothed,0,smoothed,9,0.9851852059364319,0.9888888597488403,0.0037036538124084473,0.15398304164409637,0.9495704174041748,18.665348052978516
smoothed,1,smoothed,2,0.9925925731658936,0.9870370626449585,0.005555510520935059,0.15517795085906982,0.9300146698951721,18.730466842651367
smoothed,1,smoothed,3,0.9925925731658936,0.9925925731658936,0.0,0.1589796543121338,0.9417726993560791,18.885080337524414
smoothed,1,smoothed,4,0.9925925731658936,0.9851852059364319,0.00740736722946167,0.1605682373046875,0.940700352191925,18.924793243408203
smoothed,1,smoothed,5,0.9925925731658936,0.9833333492279053,0.009259223937988281,0.15847072005271912,0.9538521766662598,18.646448135375977
smoothed,1,smoothed,6,0.9925925731658936,0.9814814925193787,0.011111080646514893,0.15511703491210938,0.9445093870162964,18.654052734375
smoothed,1,smoothed,7,0.9925925731658936,0.9814814925193787,0.011111080646514893,0.1651441901922226,0.9493311643600464,18.82200050354004
smoothed,1,smoothed,8,0.9925925731658936,0.9870370626449585,0.005555510520935059,0.1572161316871643,0.9406222105026245,18.695589065551758
smoothed,1,smoothed,9,0.9925925731658936,0.9888888597488403,0.0037037134170532227,0.15306037664413452,0.9385265707969666,18.649154663085938
smoothed,2,smoothed,3,0.9870370626449585,0.9925925731658936,0.005555510520935059,0.16058850288391113,0.9373186230659485,18.74504852294922
smoothed,2,smoothed,4,0.9870370626449585,0.9851852059364319,0.0018518567085266113,0.15485939383506775,0.9389934539794922,18.67109489440918
smoothed,2,smoothed,5,0.9870370626449585,0.9833333492279053,0.0037037134170532227,0.15431295335292816,0.9387649893760681,18.667591094970703
smoothed,2,smoothed,6,0.9870370626449585,0.9814814925193787,0.005555570125579834,0.14790228009223938,0.9355581402778625,18.574119567871094
smoothed,2,smoothed,7,0.9870370626449585,0.9814814925193787,0.005555570125579834,0.16105741262435913,0.9300894737243652,18.68117332458496
smoothed,2,smoothed,8,0.9870370626449585,0.9870370626449585,0.0,0.15243501961231232,0.9344759583473206,18.584835052490234
smoothed,2,smoothed,9,0.9870370626449585,0.9888888597488403,0.001851797103881836,0.14782319962978363,0.9489071369171143,18.597055435180664
smoothed,3,smoothed,4,0.9925925731658936,0.9851852059364319,0.00740736722946167,0.15478692948818207,0.9496409893035889,18.85155487060547
smoothed,3,smoothed,5,0.9925925731658936,0.9833333492279053,0.009259223937988281,0.15444816648960114,0.9528794884681702,18.64911651611328
smoothed,3,smoothed,6,0.9925925731658936,0.9814814925193787,0.011111080646514893,0.15302674472332,0.9380921125411987,18.881113052368164
smoothed,3,smoothed,7,0.9925925731658936,0.9814814925193787,0.011111080646514893,0.16571706533432007,0.9396452307701111,18.78885269165039
smoothed,3,smoothed,8,0.9925925731658936,0.9870370626449585,0.005555510520935059,0.15929120779037476,0.9576533436775208,18.9227237701416
smoothed,3,smoothed,9,0.9925925731658936,0.9888888597488403,0.0037037134170532227,0.15373951196670532,0.9439102411270142,18.667081832885742
smoothed,4,smoothed,5,0.9851852059364319,0.9833333492279053,0.0018518567085266113,0.15257441997528076,0.9407219886779785,18.639427185058594
smoothed,4,smoothed,6,0.9851852059364319,0.9814814925193787,0.0037037134170532227,0.1542554348707199,0.9322753548622131,18.86264991760254
smoothed,4,smoothed,7,0.9851852059364319,0.9814814925193787,0.0037037134170532227,0.16096428036689758,0.934187114238739,18.786693572998047
smoothed,4,smoothed,8,0.9851852059364319,0.9870370626449585,0.0018518567085266113,0.15485578775405884,0.9453588724136353,18.81052017211914
smoothed,4,smoothed,9,0.9851852059364319,0.9888888597488403,0.0037036538124084473,0.1465430110692978,0.9503759145736694,18.81931495666504
smoothed,5,smoothed,6,0.9833333492279053,0.9814814925193787,0.0018518567085266113,0.14985744655132294,0.9423007965087891,18.72322654724121
smoothed,5,smoothed,7,0.9833333492279053,0.9814814925193787,0.0018518567085266113,0.15751886367797852,0.9492723345756531,18.611371994018555
smoothed,5,smoothed,8,0.9833333492279053,0.9870370626449585,0.0037037134170532227,0.15194939076900482,0.9423379898071289,18.74057388305664
smoothed,5,smoothed,9,0.9833333492279053,0.9888888597488403,0.005555510520935059,0.15055564045906067,0.9403543472290039,18.724048614501953
smoothed,6,smoothed,7,0.9814814925193787,0.9814814925193787,0.0,0.1524398773908615,0.9574414491653442,18.676130294799805
smoothed,6,smoothed,8,0.9814814925193787,0.9870370626449585,0.005555570125579834,0.15228764712810516,0.9376827478408813,18.74430274963379
smoothed,6,smoothed,9,0.9814814925193787,0.9888888597488403,0.00740736722946167,0.1453472226858139,0.9455105066299438,18.724437713623047
smoothed,7,smoothed,8,0.9814814925193787,0.9870370626449585,0.005555570125579834,0.16155366599559784,0.9356924891471863,18.671823501586914
smoothed,7,smoothed,9,0.9814814925193787,0.9888888597488403,0.00740736722946167,0.15377165377140045,0.946442186832428,18.65785026550293
smoothed,8,smoothed,9,0.9870370626449585,0.9888888597488403,0.001851797103881836,0.14696435630321503,0.9420506954193115,18.63661766052246
