experiment,dataset,corruption_type,stress_level,objective,baseline,eval_trustworthiness_n,eval_trustworthiness_mean_diff,eval_trustworthiness_wilcoxon_stat,eval_trustworthiness_wilcoxon_p,eval_trustworthiness_cliffs_delta,eval_trustworthiness_positive_seed_count,eval_trustworthiness_negative_seed_count,eval_trustworthiness_tie_seed_count,eval_trustworthiness_direction_consistency,eval_neighborhood_recall_n,eval_neighborhood_recall_mean_diff,eval_neighborhood_recall_wilcoxon_stat,eval_neighborhood_recall_wilcoxon_p,eval_neighborhood_recall_cliffs_delta,eval_neighborhood_recall_positive_seed_count,eval_neighborhood_recall_negative_seed_count,eval_neighborhood_recall_tie_seed_count,eval_neighborhood_recall_direction_consistency,eval_silhouette_n,eval_silhouette_mean_diff,eval_silhouette_wilcoxon_stat,eval_silhouette_wilcoxon_p,eval_silhouette_cliffs_delta,eval_silhouette_positive_seed_count,eval_silhouette_negative_seed_count,eval_silhouette_tie_seed_count,eval_silhouette_direction_consistency,eval_knn_accuracy_n,eval_knn_accuracy_mean_diff,eval_knn_accuracy_wilcoxon_stat,eval_knn_accuracy_wilcoxon_p,eval_knn_accuracy_cliffs_delta,eval_knn_accuracy_positive_seed_count,eval_knn_accuracy_negative_seed_count,eval_knn_accuracy_tie_seed_count,eval_knn_accuracy_direction_consistency,eval_local_label_purity_n,eval_local_label_purity_mean_diff,eval_local_label_purity_wilcoxon_stat,eval_local_label_purity_wilcoxon_p,eval_local_label_purity_cliffs_delta,eval_local_label_purity_positive_seed_count,eval_local_label_purity_negative_seed_count,eval_local_label_purity_tie_seed_count,eval_local_label_purity_direction_consistency,eval_corrupted_edge_preservation_n,eval_corrupted_edge_preservation_mean_diff,eval_corrupted_edge_preservation_wilcoxon_stat,eval_corrupted_edge_preservation_wilcoxon_p,eval_corrupted_edge_preservation_cliffs_delta,eval_corrupted_edge_preservation_positive_seed_count,eval_corrupted_edge_preservation_negative_seed_count,eval_corrupted_edge_preservation_tie_seed_count,eval_corrupted_edge_preservation_direction_consistency,eval_corrupted_edge_q_mass_n,eval_corrupted_edge_q_mass_mean_diff,eval_corrupted_edge_q_mass_wilcoxon_stat,eval_corrupted_edge_q_mass_wilcoxon_p,eval_corrupted_edge_q_mass_cliffs_delta,eval_corrupted_edge_q_mass_positive_seed_count,eval_corrupted_edge_q_mass_negative_seed_count,eval_corrupted_edge_q_mass_tie_seed_count,eval_corrupted_edge_q_mass_direction_consistency
noisy_affinity,digits,boundary,0.15,kl_capped,kl,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0
noisy_affinity,digits,boundary,0.15,kl_smoothed,kl,5,0.0006731707317073176,7.0,1.0,0.04,3,2,0,0.6,5,0.0006999999999999674,3.0,0.625,0.08,3,1,1,0.6,5,0.00026731863617897035,0.0,0.0625,0.2,5,0,0,1.0,5,0.0,1.5,1.0,-0.04,1,1,3,0.6,5,0.0005000000000000115,0.0,0.25,0.12,3,0,2,0.6,5,-0.0033333333333333435,0.0,1.0,-0.16,0,1,4,0.8,5,8.362345397472382e-06,0.0,0.0625,0.28,5,0,0,1.0
noisy_affinity,digits,boundary,0.2,fisher_rao,kl,10,0.0067933835331323465,10.0,0.083984375,0.42,8,2,0,0.8,10,-0.0032666666666666677,26.0,0.921875,-0.09,6,4,0,0.6,10,-0.011249127611517907,0.0,0.001953125,-0.94,0,10,0,1.0,10,0.013888888888888867,16.5,0.515625,0.22,5,4,1,0.5,10,0.010033333333333366,6.0,0.02734375,0.26,8,2,0,0.8,10,-0.10687499999999998,0.0,0.001953125,-0.6,0,10,0,1.0,10,-0.0063935816287994385,0.0,0.001953125,-1.0,0,10,0,1.0
noisy_affinity,digits,boundary,0.2,fr_kl_hybrid,kl,5,0.008873170731707347,1.0,0.125,0.44,4,1,0,0.8,5,0.013800000000000002,1.0,0.125,0.72,4,1,0,0.8,5,0.0008626297116279602,6.0,0.8125,0.12,2,3,0,0.6,5,0.023333333333333307,3.0,0.625,0.24,2,2,1,0.4,5,0.023700000000000034,0.0,0.0625,0.92,5,0,0,1.0,5,-0.01624999999999994,3.0,0.3125,-0.52,1,4,0,0.8,5,-0.005429650470614433,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,digits,boundary,0.2,hellinger,kl,5,0.007352303523035242,3.0,0.3125,0.52,4,1,0,0.8,5,0.0027999999999999913,5.0,0.625,0.4,4,1,0,0.8,5,-0.013599162548780441,0.0,0.0625,-1.0,0,5,0,1.0,5,0.016666666666666663,3.0,0.625,0.24,2,2,1,0.4,5,0.02040000000000004,1.0,0.125,0.84,4,1,0,0.8,5,-0.07124999999999995,0.0,0.0625,-1.0,0,5,0,1.0,5,-0.007300518080592155,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,digits,boundary,0.2,jensen_shannon,kl,5,0.006496476964769649,3.0,0.3125,0.44,4,1,0,0.8,5,-0.00040000000000002257,5.0,0.5625,0.2,4,1,0,0.8,5,-0.022517730295658112,0.0,0.0625,-1.0,0,5,0,1.0,5,0.046666666666666655,0.0,0.125,0.56,4,0,1,0.8,5,0.024400000000000022,0.0,0.0625,1.0,5,0,0,1.0,5,-0.13374999999999998,0.0,0.0625,-1.0,0,5,0,1.0,5,-0.008145630173385144,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,digits,boundary,0.2,kl_capped,kl,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0
noisy_affinity,digits,boundary,0.2,kl_smoothed,kl,5,-8.184281842817941e-05,1.5,0.375,-0.08,1,3,1,0.6,5,-0.00019999999999998909,4.0,0.875,-0.08,1,3,1,0.6,5,1.9025057554244995e-05,5.0,0.625,0.12,4,1,0,0.8,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,-0.00039999999999998923,3.0,0.625,-0.08,1,3,1,0.6,5,2.2204460492503132e-17,1.0,1.0,-0.08,1,1,3,0.6,5,1.8146634101867675e-05,0.0,0.0625,0.2,5,0,0,1.0
noisy_affinity,digits,boundary,0.3,fisher_rao,kl,10,0.026230870971275588,0.0,0.001953125,0.88,10,0,0,1.0,10,0.0248,1.0,0.00390625,0.52,9,1,0,0.9,10,0.015238568559288979,3.0,0.009765625,0.54,9,1,0,0.9,10,0.038333333333333344,1.0,0.0078125,0.54,8,1,1,0.8,10,0.049116666666666704,1.0,0.00390625,0.64,9,1,0,0.9,10,-0.1025,0.0,0.001953125,-0.76,0,10,0,1.0,10,-0.017982298415154217,0.0,0.001953125,-1.0,0,10,0,1.0
noisy_affinity,digits,boundary,0.3,fr_kl_hybrid,kl,5,0.02822655826558267,0.0,0.0625,0.92,5,0,0,1.0,5,0.027800000000000012,0.0,0.0625,1.0,5,0,0,1.0,5,0.01191450133919716,0.0,0.0625,0.68,5,0,0,1.0,5,0.050000000000000024,0.0,0.0625,0.8,5,0,0,1.0,5,0.04309999999999999,0.0,0.0625,0.84,5,0,0,1.0,5,-0.07083333333333333,0.0,0.0625,-1.0,0,5,0,1.0,5,-0.01319330483675003,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,digits,boundary,0.3,hellinger,kl,5,0.03362981029810297,0.0,0.0625,1.0,5,0,0,1.0,5,0.032900000000000006,0.0,0.0625,0.84,5,0,0,1.0,5,0.010261156409978867,0.0,0.0625,0.44,5,0,0,1.0,5,0.046666666666666676,1.0,0.25,0.56,3,1,1,0.6,5,0.06890000000000003,0.0,0.0625,0.84,5,0,0,1.0,5,-0.12416666666666665,0.0,0.0625,-1.0,0,5,0,1.0,5,-0.01839376352727413,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,digits,boundary,0.3,jensen_shannon,kl,5,0.029368021680216815,0.0,0.0625,1.0,5,0,0,1.0,5,0.02619999999999999,0.0,0.0625,0.84,5,0,0,1.0,5,0.00741804763674736,3.0,0.3125,0.44,4,1,0,0.8,5,0.06,0.0,0.125,0.72,4,0,1,0.8,5,0.08030000000000002,0.0,0.0625,1.0,5,0,0,1.0,5,-0.195,0.0,0.0625,-1.0,0,5,0,1.0,5,-0.020511836931109428,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,digits,boundary,0.3,kl_capped,kl,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0
noisy_affinity,digits,boundary,0.3,kl_smoothed,kl,5,0.00015338753387534877,6.0,0.8125,-0.04,2,3,0,0.6,5,0.0009000000000000008,1.0,0.125,0.12,4,1,0,0.8,5,-0.00019204393029212952,0.0,0.0625,-0.2,0,5,0,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0004000000000000337,0.0,0.25,0.2,3,0,2,0.6,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,5.395933985710144e-05,0.0,0.0625,0.2,5,0,0,1.0
noisy_affinity,digits,hub,0.0,fisher_rao,kl,10,0.002051683884149924,13.0,0.16015625,0.22,8,2,0,0.8,10,-0.0017666666666666664,14.0,0.359375,-0.08,3,6,1,0.6,10,-0.00676085501909256,3.0,0.009765625,-0.34,1,9,0,0.9,10,-0.003888888888888886,12.0,0.8125,-0.02,4,3,3,0.4,10,-0.0035666666666666624,13.0,0.16015625,-0.24,3,7,0,0.7,10,0.0,0.0,1.0,0.0,0,0,10,1.0,10,0.0,0.0,1.0,0.0,0,0,10,1.0
noisy_affinity,digits,hub,0.0,fr_kl_hybrid,kl,5,0.00012195121951223964,7.0,1.0,0.04,2,3,0,0.6,5,-0.0002999999999999892,7.0,1.0,-0.16,2,3,0,0.6,5,-0.007212933897972107,2.0,0.1875,-0.44,1,4,0,0.8,5,-0.02666666666666666,3.0,0.625,-0.2,2,2,1,0.4,5,-0.0016999999999999572,6.0,0.8125,-0.12,2,3,0,0.6,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0
noisy_affinity,digits,hub,0.0,hellinger,kl,5,-0.00029051490514901966,7.0,1.0,0.12,3,2,0,0.6,5,-0.0019000000000000017,5.0,0.625,-0.28,2,3,0,0.6,5,-0.011694101989269257,1.0,0.125,-0.68,1,4,0,0.8,5,-0.019999999999999997,3.0,0.5,-0.2,2,2,1,0.4,5,-0.00569999999999996,4.0,0.4375,-0.32,2,3,0,0.6,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0
noisy_affinity,digits,hub,0.0,jensen_shannon,kl,5,0.0015056910569106075,5.0,0.625,0.2,3,2,0,0.6,5,-0.0027999999999999913,3.0,0.3125,-0.24,2,3,0,0.6,5,-0.010682031512260437,0.0,0.0625,-0.76,0,5,0,1.0,5,-0.023333333333333338,1.0,0.5,-0.2,1,2,2,0.4,5,-0.005199999999999982,1.0,0.125,-0.32,1,4,0,0.8,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0
noisy_affinity,digits,hub,0.0,kl_capped,kl,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0
noisy_affinity,digits,hub,0.0,kl_smoothed,kl,5,-0.0001506775067750432,1.0,0.5,-0.04,1,2,2,0.4,5,-0.00039999999999997817,2.0,0.75,-0.12,1,2,2,0.4,5,0.00012703388929367066,0.0,0.0625,0.2,5,0,0,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,-0.00029999999999997807,0.0,0.5,-0.08,0,2,3,0.6,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0
noisy_affinity,digits,hub,0.025,fisher_rao,kl,10,0.009280359685846395,0.0,0.001953125,0.72,10,0,0,1.0,10,0.01118333333333334,1.0,0.00390625,0.36,9,1,0,0.9,10,-0.006597907841205597,2.0,0.005859375,-0.32,1,9,0,0.9,10,0.025,7.5,0.171875,0.37,6,2,2,0.6,10,0.007433333333333342,12.0,0.130859375,0.28,8,2,0,0.8,10,-0.07999999999999999,4.0,0.0546875,-0.49,1,7,2,0.7,10,-0.00011482042609713971,0.0,0.001953125,-0.5,0,10,0,1.0
noisy_affinity,digits,hub,0.025,fr_kl_hybrid,kl,5,0.007914905149051465,0.0,0.0625,0.84,5,0,0,1.0,5,0.012899999999999977,0.0,0.0625,0.76,5,0,0,1.0,5,-0.0017489954829216004,4.0,0.4375,-0.12,2,3,0,0.6,5,0.0,3.0,1.0,0.08,1,2,2,0.4,5,0.0044999999999999814,2.5,0.25,0.24,4,1,0,0.8,5,-0.09,1.0,0.25,-0.4,1,3,1,0.6,5,-9.118004236370325e-05,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,digits,hub,0.025,hellinger,kl,5,0.009779945799457979,0.0,0.0625,0.84,5,0,0,1.0,5,0.0113,1.0,0.125,0.6,4,1,0,0.8,5,-0.006867368519306183,2.0,0.1875,-0.36,1,4,0,0.8,5,0.010000000000000009,3.5,0.75,0.12,2,2,1,0.4,5,0.004799999999999982,5.0,0.625,0.2,3,2,0,0.6,5,-0.12999999999999998,3.0,0.3125,-0.76,1,4,0,0.8,5,-0.00015473065432161092,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,digits,hub,0.025,jensen_shannon,kl,5,0.009737127371273701,0.0,0.0625,0.68,5,0,0,1.0,5,0.01100000000000002,1.0,0.125,0.76,4,1,0,0.8,5,-0.0021557703614234923,5.0,0.625,-0.2,1,4,0,0.8,5,0.03666666666666668,1.0,0.125,0.28,4,1,0,0.8,5,0.012299999999999945,1.0,0.125,0.6,4,1,0,0.8,5,-0.15,0.0,0.25,-0.76,0,3,2,0.6,5,-0.00022440828615799546,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,digits,hub,0.025,kl_capped,kl,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0
noisy_affinity,digits,hub,0.025,kl_smoothed,kl,5,0.00028238482384821404,3.0,1.0,-0.04,1,2,2,0.4,5,9.999999999997789e-05,3.0,1.0,0.04,2,1,2,0.4,5,0.0002190619707107544,0.0,0.0625,0.2,5,0,0,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,-2.2204460492503132e-17,2.5,1.0,-0.04,1,2,2,0.4,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,1.0326039046049118e-07,0.0,0.0625,0.2,5,0,0,1.0
noisy_affinity,digits,hub,0.05,fisher_rao,kl,10,0.012519812250846562,0.0,0.001953125,0.72,10,0,0,1.0,10,0.02199999999999998,0.0,0.001953125,0.54,10,0,0,1.0,10,-0.009462853148579597,14.0,0.193359375,-0.42,4,6,0,0.6,10,0.03444444444444445,9.0,0.056640625,0.34,9,1,0,0.9,10,0.021066666666666622,3.0,0.009765625,0.62,8,2,0,0.8,10,-0.05,2.5,0.015625,-0.48,1,8,1,0.8,10,-0.00020450386218726636,0.0,0.001953125,-0.5,0,10,0,1.0
noisy_affinity,digits,hub,0.05,fr_kl_hybrid,kl,5,0.016119783197831982,0.0,0.0625,0.92,5,0,0,1.0,5,0.02009999999999995,0.0,0.0625,0.84,5,0,0,1.0,5,-0.0061452388763427734,5.0,0.625,-0.12,2,3,0,0.6,5,0.023333333333333307,4.0,0.4375,0.32,3,2,0,0.6,5,0.020999999999999998,1.0,0.125,0.52,4,1,0,0.8,5,-0.05500000000000001,0.0,0.125,-0.48,0,4,1,0.8,5,-0.00018064412288367748,0.0,0.0625,-0.84,0,5,0,1.0
noisy_affinity,digits,hub,0.05,hellinger,kl,5,0.013583197831978321,0.0,0.0625,0.68,5,0,0,1.0,5,0.02309999999999999,0.0,0.0625,0.76,5,0,0,1.0,5,-0.007813307642936706,6.0,0.8125,-0.12,3,2,0,0.6,5,0.020000000000000007,5.0,0.5625,0.16,4,1,0,0.8,5,0.028699999999999937,1.0,0.125,0.68,4,1,0,0.8,5,-0.06000000000000001,1.5,0.1875,-0.6,1,4,0,0.8,5,-0.0002568990457803011,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,digits,hub,0.05,jensen_shannon,kl,5,0.017587533875338734,0.0,0.0625,0.92,5,0,0,1.0,5,0.026400000000000014,0.0,0.0625,1.0,5,0,0,1.0,5,-0.013792102038860322,4.0,0.4375,-0.36,2,3,0,0.6,5,0.030000000000000016,4.0,0.875,0.24,3,1,1,0.6,5,0.023399999999999966,1.0,0.125,0.52,4,1,0,0.8,5,-0.06999999999999999,0.0,0.125,-0.68,0,4,1,0.8,5,-0.0003034949768334627,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,digits,hub,0.05,kl_capped,kl,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0
noisy_affinity,digits,hub,0.05,kl_smoothed,kl,5,-0.00021029810298103246,0.0,0.25,-0.12,0,3,2,0.6,5,-0.00020000000000000017,1.0,1.0,0.0,1,1,3,0.6,5,7.068514823913575e-05,4.0,0.4375,0.12,4,1,0,0.8,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,-0.0001000000000000334,1.0,1.0,0.0,1,1,3,0.6,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,1.4398247003555297e-07,0.0,0.0625,0.2,5,0,0,1.0
noisy_affinity,digits,hub,0.1,fisher_rao,kl,10,0.01412258657560216,8.0,0.048828125,0.76,9,1,0,0.9,10,0.024666666666666642,1.0,0.00390625,0.56,9,1,0,0.9,10,-0.017942922562360762,0.0,0.001953125,-0.66,0,10,0,1.0,10,0.015000000000000003,15.0,0.42578125,0.18,5,4,1,0.5,10,0.010266666666666664,10.0,0.083984375,0.32,8,2,0,0.8,10,-0.02708333333333333,0.0,0.00390625,-0.6,0,9,1,0.9,10,-0.0003811662318184972,0.0,0.001953125,-0.5,0,10,0,1.0
noisy_affinity,digits,hub,0.1,fr_kl_hybrid,kl,5,0.014527913279132809,0.0,0.0625,0.76,5,0,0,1.0,5,0.025099999999999966,0.0,0.0625,1.0,5,0,0,1.0,5,-0.009829363226890564,0.0,0.0625,-0.6,0,5,0,1.0,5,0.02666666666666666,4.0,0.5,0.52,4,1,0,0.8,5,0.020000000000000007,1.0,0.125,0.52,4,1,0,0.8,5,-0.010000000000000004,0.0,0.5,-0.36,0,2,3,0.6,5,-0.0003224671818315983,0.0,0.0625,-0.92,0,5,0,1.0
noisy_affinity,digits,hub,0.1,hellinger,kl,5,0.016178861788617892,0.0,0.0625,0.84,5,0,0,1.0,5,0.026999999999999948,1.0,0.125,0.92,4,1,0,0.8,5,-0.018923909962177278,0.0,0.0625,-0.6,0,5,0,1.0,5,0.02999999999999998,3.0,0.25,0.28,3,2,0,0.6,5,0.018600000000000016,3.0,0.3125,0.52,4,1,0,0.8,5,-0.020000000000000004,0.0,0.25,-0.64,0,3,2,0.6,5,-0.0004507639445364475,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,digits,hub,0.1,jensen_shannon,kl,5,0.019402710027100256,0.0,0.0625,0.92,5,0,0,1.0,5,0.031099999999999982,0.0,0.0625,1.0,5,0,0,1.0,5,-0.026235704123973847,0.0,0.0625,-0.92,0,5,0,1.0,5,0.043333333333333314,2.0,0.375,0.4,3,1,1,0.6,5,0.024500000000000032,1.0,0.125,0.68,4,1,0,0.8,5,-0.03500000000000001,0.0,0.0625,-0.92,0,5,0,1.0,5,-0.0005145357921719551,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,digits,hub,0.1,kl_capped,kl,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0
noisy_affinity,digits,hub,0.1,kl_smoothed,kl,5,0.0001040650406503918,3.0,0.3125,0.12,4,1,0,0.8,5,0.0004999999999999782,0.0,0.125,0.24,4,0,1,0.8,5,4.767104983329773e-05,3.0,0.3125,0.04,3,2,0,0.6,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.00040000000000002257,0.0,0.25,0.16,3,0,2,0.6,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,2.429820597171783e-07,0.0,0.0625,0.2,5,0,0,1.0
noisy_affinity,digits,hub,0.15,fisher_rao,kl,10,0.008768061211367839,5.0,0.01953125,0.5,9,1,0,0.9,10,0.015400000000000002,2.0,0.005859375,0.38,9,1,0,0.9,10,-0.029352753469720484,1.0,0.00390625,-0.78,1,9,0,0.9,10,-0.005000000000000016,20.0,0.80078125,-0.06,5,4,1,0.5,10,0.0010500000000000175,19.0,0.431640625,0.32,8,2,0,0.8,10,-0.019444444444444445,0.0,0.001953125,-0.55,0,10,0,1.0,10,-0.00047072297893464566,0.0,0.001953125,-0.5,0,10,0,1.0
noisy_affinity,digits,hub,0.15,fr_kl_hybrid,kl,5,0.011957723577235813,0.0,0.0625,0.84,5,0,0,1.0,5,0.018699999999999994,0.0,0.0625,0.76,5,0,0,1.0,5,-0.02030199095606804,0.0,0.0625,-0.52,0,5,0,1.0,5,0.02666666666666666,3.0,0.3125,0.28,3,2,0,0.6,5,0.007700000000000007,3.0,0.3125,0.28,3,2,0,0.6,5,-0.02,0.0,0.125,-0.84,0,4,1,0.8,5,-0.0003845155239105225,0.0,0.0625,-0.76,0,5,0,1.0
noisy_affinity,digits,hub,0.15,hellinger,kl,5,0.007543631436314402,3.0,0.3125,0.28,4,1,0,0.8,5,0.013500000000000002,1.0,0.125,0.52,4,1,0,0.8,5,-0.03378024324774742,0.0,0.0625,-0.68,0,5,0,1.0,5,-0.010000000000000031,6.5,0.875,-0.12,2,3,0,0.6,5,-0.00019999999999994466,6.0,0.8125,0.04,3,2,0,0.6,5,-0.025,0.0,0.0625,-1.0,0,5,0,1.0,5,-0.0005546184256672859,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,digits,hub,0.15,jensen_shannon,kl,5,0.013988075880758854,0.0,0.0625,0.92,5,0,0,1.0,5,0.01469999999999998,1.0,0.125,0.72,4,1,0,0.8,5,-0.04304063692688942,0.0,0.0625,-1.0,0,5,0,1.0,5,0.02999999999999998,1.5,0.375,0.32,3,1,1,0.6,5,-0.0006999999999999895,7.0,1.0,-0.12,2,3,0,0.6,5,-0.03,0.0,0.0625,-1.0,0,5,0,1.0,5,-0.000620736088603735,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,digits,hub,0.15,kl_capped,kl,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0
noisy_affinity,digits,hub,0.15,kl_smoothed,kl,5,-8.455284552844056e-05,2.0,0.375,-0.08,1,3,1,0.6,5,0.0,1.5,1.0,0.0,1,1,3,0.6,5,3.814026713371277e-05,3.0,0.3125,0.04,3,2,0,0.6,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,3.487803041934967e-07,0.0,0.0625,0.2,5,0,0,1.0
noisy_affinity,digits,hub,0.2,fisher_rao,kl,10,0.008852998413991186,5.0,0.01953125,0.72,8,2,0,0.8,10,0.008433333333333343,8.0,0.09765625,0.23,6,3,1,0.6,10,-0.040731503465212884,0.0,0.001953125,-0.98,0,10,0,1.0,10,-0.021111111111111126,12.0,0.125,-0.36,3,7,0,0.7,10,-0.01603333333333331,3.0,0.009765625,-0.54,1,9,0,0.9,10,-0.0010416666666666658,6.5,0.875,-0.05,2,3,5,0.5,10,-0.00038763275370001793,0.0,0.001953125,-0.5,0,10,0,1.0
noisy_affinity,digits,hub,0.2,fr_kl_hybrid,kl,5,-0.0053495934959349786,5.0,0.625,-0.12,2,3,0,0.6,5,0.003500000000000003,5.0,0.625,0.2,3,2,0,0.6,5,-0.0280777215026319,0.0,0.0625,-0.68,0,5,0,1.0,5,-0.023333333333333338,3.0,0.625,-0.24,1,3,1,0.6,5,-0.014699999999999968,3.0,0.3125,-0.52,1,4,0,0.8,5,-0.0025000000000000022,1.0,0.5,-0.04,1,2,2,0.4,5,-0.0003206321969628334,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,digits,hub,0.2,hellinger,kl,5,0.008565853658536593,2.0,0.1875,0.76,4,1,0,0.8,5,0.016600000000000014,0.0,0.0625,0.84,5,0,0,1.0,5,-0.04555860524997115,0.0,0.0625,-1.0,0,5,0,1.0,5,-0.0033333333333333435,5.0,0.6875,-0.2,1,4,0,0.8,5,-0.009299999999999975,0.0,0.0625,-0.36,0,5,0,1.0,5,-0.003749999999999999,1.0,0.5,-0.2,1,2,2,0.4,5,-0.00044321734458208084,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,digits,hub,0.2,jensen_shannon,kl,5,0.0089468834688347,2.0,0.1875,0.76,4,1,0,0.8,5,0.016799999999999992,0.0,0.0625,0.84,5,0,0,1.0,5,-0.049724798556417225,0.0,0.0625,-1.0,0,5,0,1.0,5,-0.016666666666666698,3.5,0.375,-0.28,1,4,0,0.8,5,-0.009499999999999975,2.0,0.1875,-0.36,1,4,0,0.8,5,-0.005,1.0,0.5,-0.2,1,2,2,0.4,5,-0.0005136702209711074,0.0,0.0625,-1.0,0,5,0,1.0
