experiment,dataset,corruption_type,stress_level,seed,objective,final_loss,eval_trustworthiness,eval_neighborhood_recall,eval_silhouette,eval_knn_accuracy,eval_local_label_purity,eval_corrupted_edge_preservation,eval_corrupted_edge_q_mass
noisy_affinity,blobs,boundary,0.0,808,fisher_rao,0.0079463766887784,0.9572337434094903,0.3313333333333333,0.8285277485847473,1.0,1.0,0.0,0.0
noisy_affinity,blobs,boundary,0.0,909,kl,0.004001073073595762,0.9569689513766843,0.32699999999999996,0.8281776309013367,1.0,1.0,0.0,0.0
noisy_affinity,blobs,boundary,0.0,909,fisher_rao,0.0079463766887784,0.9572337434094903,0.3313333333333333,0.8285277485847473,1.0,1.0,0.0,0.0
noisy_affinity,blobs,boundary,0.0,1001,kl,0.004000983666628599,0.9569689513766843,0.32699999999999996,0.8281775712966919,1.0,1.0,0.0,0.0
noisy_affinity,blobs,boundary,0.0,1001,fisher_rao,0.0079463766887784,0.9572337434094903,0.3313333333333333,0.8285277485847473,1.0,1.0,0.0,0.0
noisy_affinity,blobs,boundary,0.025,101,kl,0.055227238684892654,0.9548248388986527,0.3163333333333333,0.7702118158340454,0.9888888888888889,0.9826666666666665,0.8333333333333334,0.0014409348368644714
noisy_affinity,blobs,boundary,0.025,101,fisher_rao,0.0706462636590004,0.9562378441710604,0.321,0.7979913353919983,0.9888888888888889,0.9913333333333333,0.5666666666666667,0.0013268390903249383
noisy_affinity,blobs,boundary,0.025,202,kl,0.05522724241018295,0.9548248388986527,0.3163333333333333,0.7702118158340454,0.9888888888888889,0.9826666666666665,0.8333333333333334,0.0014409348368644714
noisy_affinity,blobs,boundary,0.025,202,fisher_rao,0.0706462636590004,0.9562378441710604,0.321,0.7979913353919983,0.9888888888888889,0.9913333333333333,0.5666666666666667,0.0013268389739096165
noisy_affinity,blobs,boundary,0.025,303,kl,0.05522734299302101,0.9548248388986527,0.3163333333333333,0.7702118754386902,0.9888888888888889,0.9826666666666665,0.8333333333333334,0.0014409347204491496
noisy_affinity,blobs,boundary,0.025,303,fisher_rao,0.0706467255949974,0.9562378441710604,0.321,0.797991931438446,0.9888888888888889,0.9913333333333333,0.5666666666666667,0.0013268383918330073
noisy_affinity,blobs,boundary,0.025,404,kl,0.05522724241018295,0.9548248388986527,0.3163333333333333,0.7702118158340454,0.9888888888888889,0.9826666666666665,0.8333333333333334,0.0014409348368644714
noisy_affinity,blobs,boundary,0.025,404,fisher_rao,0.0706462636590004,0.9562378441710604,0.321,0.7979914546012878,0.9888888888888889,0.9913333333333333,0.5666666666666667,0.0013268389739096165
noisy_affinity,blobs,boundary,0.025,505,kl,0.06649608910083771,0.9546268306971295,0.3126666666666667,0.7704142928123474,0.9888888888888889,0.9823333333333335,0.9,0.0013985239202156663
noisy_affinity,blobs,boundary,0.025,505,fisher_rao,0.09205051511526108,0.9543257176332748,0.315,0.798041582107544,1.0,0.9913333333333333,0.5333333333333333,0.0013029372785240412
noisy_affinity,blobs,boundary,0.025,606,kl,0.055227331817150116,0.9548248388986527,0.3163333333333333,0.7702118158340454,0.9777777777777777,0.9826666666666665,0.8333333333333334,0.0014409347204491496
noisy_affinity,blobs,boundary,0.025,606,fisher_rao,0.0706467255949974,0.9562378441710604,0.321,0.7979913949966431,0.9888888888888889,0.9913333333333333,0.5666666666666667,0.0013268389739096165
noisy_affinity,blobs,boundary,0.025,707,kl,0.06649608165025711,0.9546268306971295,0.3126666666666667,0.7704143524169922,1.0,0.9823333333333335,0.9,0.0013985240366309881
noisy_affinity,blobs,boundary,0.025,707,fisher_rao,0.09205003082752228,0.9543257176332748,0.315,0.7980415225028992,1.0,0.9913333333333333,0.5333333333333333,0.0013029372785240412
noisy_affinity,blobs,boundary,0.025,808,kl,0.05522722750902176,0.9548248388986527,0.3163333333333333,0.7702118158340454,1.0,0.9826666666666665,0.8333333333333334,0.0014409347204491496
noisy_affinity,blobs,boundary,0.025,808,fisher_rao,0.0706462636590004,0.9562378441710604,0.321,0.7979913949966431,1.0,0.9913333333333333,0.5666666666666667,0.0013268389739096165
noisy_affinity,blobs,boundary,0.025,909,kl,0.05522727593779564,0.9548248388986527,0.3163333333333333,0.7702092528343201,0.9888888888888889,0.9826666666666665,0.8333333333333334,0.0014409327413886786
noisy_affinity,blobs,boundary,0.025,909,fisher_rao,0.0706467255949974,0.9562378441710604,0.321,0.7979913949966431,1.0,0.9913333333333333,0.5666666666666667,0.0013268389739096165
noisy_affinity,blobs,boundary,0.025,1001,kl,0.05522731691598892,0.9548248388986527,0.3163333333333333,0.7702118158340454,1.0,0.9826666666666665,0.8333333333333334,0.0014409348368644714
noisy_affinity,blobs,boundary,0.025,1001,fisher_rao,0.0706467255949974,0.9562378441710604,0.321,0.7979913949966431,1.0,0.9913333333333333,0.5666666666666667,0.0013268389739096165
noisy_affinity,blobs,boundary,0.05,101,kl,0.10206452012062073,0.9517469244288225,0.30833333333333335,0.7285453081130981,0.9888888888888889,0.9709999999999999,0.75,0.0030047690961509943
noisy_affinity,blobs,boundary,0.05,101,fisher_rao,0.12985223531723022,0.9548717047451669,0.3126666666666666,0.7770352959632874,1.0,0.9856666666666666,0.5,0.0027181643527001143
noisy_affinity,blobs,boundary,0.05,202,kl,0.10206449031829834,0.9517469244288225,0.30833333333333335,0.7285453081130981,0.9777777777777777,0.9709999999999999,0.75,0.003004768630489707
noisy_affinity,blobs,boundary,0.05,202,fisher_rao,0.12985223531723022,0.9548717047451669,0.3126666666666666,0.7770376801490784,0.9888888888888889,0.9856666666666666,0.5,0.0027181548066437244
noisy_affinity,blobs,boundary,0.05,303,kl,0.10206489264965057,0.9517996485061512,0.307,0.7285439968109131,0.9888888888888889,0.9709999999999999,0.75,0.0030047826003283262
noisy_affinity,blobs,boundary,0.05,303,fisher_rao,0.12985223531723022,0.9548717047451669,0.3126666666666666,0.7770352959632874,0.9888888888888889,0.9856666666666666,0.5,0.0027181641198694706
noisy_affinity,blobs,boundary,0.05,404,kl,0.10206452012062073,0.9517469244288225,0.30833333333333335,0.7285452485084534,0.9888888888888889,0.9709999999999999,0.75,0.003004768630489707
noisy_affinity,blobs,boundary,0.05,404,fisher_rao,0.12985223531723022,0.9548717047451669,0.3126666666666666,0.7770352959632874,0.9888888888888889,0.9856666666666666,0.5,0.002718164585530758
noisy_affinity,blobs,boundary,0.05,505,kl,0.10206450521945953,0.9517469244288225,0.30833333333333335,0.7285453081130981,0.9888888888888889,0.9709999999999999,0.75,0.003004768630489707
noisy_affinity,blobs,boundary,0.05,505,fisher_rao,0.15111514925956726,0.9541265377855888,0.31066666666666665,0.7776471972465515,0.9888888888888889,0.9863333333333333,0.45,0.0026679327711462975
noisy_affinity,blobs,boundary,0.05,606,kl,0.10206450521945953,0.9517469244288225,0.30833333333333335,0.7285453081130981,0.9777777777777777,0.9709999999999999,0.75,0.003004768630489707
noisy_affinity,blobs,boundary,0.05,606,fisher_rao,0.12985223531723022,0.9548717047451669,0.3126666666666666,0.7770352959632874,0.9777777777777777,0.9856666666666666,0.5,0.0027181641198694706
noisy_affinity,blobs,boundary,0.05,707,kl,0.11351119726896286,0.9527662565905096,0.3113333333333333,0.7292492985725403,1.0,0.9706666666666668,0.8,0.0029196578543633223
noisy_affinity,blobs,boundary,0.05,707,fisher_rao,0.15111467242240906,0.9541265377855888,0.31066666666666665,0.7776471972465515,1.0,0.9863333333333333,0.45,0.0026679327711462975
noisy_affinity,blobs,boundary,0.05,808,kl,0.10206460952758789,0.9517469244288225,0.30833333333333335,0.7285453677177429,1.0,0.9709999999999999,0.75,0.003004768630489707
noisy_affinity,blobs,boundary,0.05,808,fisher_rao,0.12985223531723022,0.9548717047451669,0.3126666666666666,0.7770352959632874,1.0,0.9856666666666666,0.5,0.0027181643527001143
noisy_affinity,blobs,boundary,0.05,909,kl,0.1020646020770073,0.9517469244288225,0.30833333333333335,0.7285453677177429,0.9888888888888889,0.9709999999999999,0.75,0.0030047683976590633
noisy_affinity,blobs,boundary,0.05,909,fisher_rao,0.12985223531723022,0.9548717047451669,0.3126666666666666,0.7770352959632874,1.0,0.9856666666666666,0.5,0.0027181643527001143
noisy_affinity,blobs,boundary,0.05,1001,kl,0.10206200927495956,0.95200820152314,0.3096666666666667,0.728563666343689,1.0,0.9709999999999999,0.75,0.003005004022270441
noisy_affinity,blobs,boundary,0.05,1001,fisher_rao,0.12985223531723022,0.9548717047451669,0.3126666666666666,0.7770352959632874,1.0,0.9856666666666666,0.5,0.002718164585530758
noisy_affinity,blobs,boundary,0.1,101,kl,0.18325185775756836,0.9490357352079672,0.29933333333333334,0.6444222331047058,0.9555555555555556,0.9583333333333334,0.5583333333333333,0.006799409631639719
noisy_affinity,blobs,boundary,0.1,101,fisher_rao,0.23957860469818115,0.9527779730521383,0.312,0.7338568568229675,0.9666666666666667,0.9746666666666666,0.36666666666666664,0.005696880165487528
noisy_affinity,blobs,boundary,0.1,202,kl,0.18325184285640717,0.9490462800234329,0.29933333333333334,0.6444231271743774,0.9666666666666667,0.958,0.5583333333333333,0.006799320690333843
noisy_affinity,blobs,boundary,0.1,202,fisher_rao,0.23957860469818115,0.9527533684827182,0.312,0.7338526844978333,0.9777777777777777,0.9746666666666666,0.36666666666666664,0.005696888081729412
noisy_affinity,blobs,boundary,0.1,303,kl,0.1832422912120819,0.9490673696543643,0.299,0.6444409489631653,0.9777777777777777,0.9583333333333334,0.5583333333333333,0.0068015833385288715
noisy_affinity,blobs,boundary,0.1,303,fisher_rao,0.23957811295986176,0.9527369654364382,0.31366666666666665,0.7338114380836487,0.9888888888888889,0.9746666666666666,0.36666666666666664,0.005697119049727917
noisy_affinity,blobs,boundary,0.1,404,kl,0.1832517385482788,0.9489853544229643,0.29933333333333334,0.6444184184074402,0.9777777777777777,0.9583333333333334,0.5583333333333333,0.0067994375713169575
noisy_affinity,blobs,boundary,0.1,404,fisher_rao,0.23957860469818115,0.952772114821324,0.312,0.7338599562644958,0.9888888888888889,0.9746666666666666,0.36666666666666664,0.005696871317923069
noisy_affinity,blobs,boundary,0.1,505,kl,0.1832517385482788,0.9490861159929701,0.2996666666666667,0.6444259881973267,0.9888888888888889,0.958,0.5583333333333333,0.0067993574775755405
noisy_affinity,blobs,boundary,0.1,505,fisher_rao,0.2605753242969513,0.9520140597539544,0.305,0.7347605228424072,0.9888888888888889,0.9726666666666669,0.4,0.005597605369985104
noisy_affinity,blobs,boundary,0.1,606,kl,0.18323791027069092,0.9489994141769186,0.29933333333333334,0.6443623900413513,0.9444444444444444,0.9583333333333334,0.5583333333333333,0.006800481118261814
noisy_affinity,blobs,boundary,0.1,606,fisher_rao,0.23957860469818115,0.9527779730521383,0.312,0.7338607907295227,0.9666666666666667,0.9746666666666666,0.36666666666666664,0.005696868058294058
noisy_affinity,blobs,boundary,0.1,707,kl,0.19502264261245728,0.94903690685413,0.29966666666666664,0.6450385451316833,0.9888888888888889,0.9586666666666668,0.5916666666666667,0.006610202137380838
noisy_affinity,blobs,boundary,0.1,707,fisher_rao,0.2605743706226349,0.9520140597539544,0.305,0.7347605228424072,1.0,0.9726666666666669,0.4,0.005597606301307678
noisy_affinity,blobs,boundary,0.1,808,kl,0.18325179815292358,0.9490357352079672,0.299,0.6444222927093506,0.9888888888888889,0.9583333333333334,0.5583333333333333,0.006799398455768824
noisy_affinity,blobs,boundary,0.1,808,fisher_rao,0.23957860469818115,0.9527779730521383,0.312,0.7338605523109436,0.9888888888888889,0.9746666666666666,0.36666666666666664,0.005696868058294058
noisy_affinity,blobs,boundary,0.1,909,kl,0.18325179815292358,0.9490357352079672,0.2996666666666667,0.6444199681282043,0.9666666666666667,0.9583333333333334,0.5583333333333333,0.0067993998527526855
noisy_affinity,blobs,boundary,0.1,909,fisher_rao,0.23957860469818115,0.9527779730521383,0.312,0.7338604927062988,0.9888888888888889,0.9746666666666666,0.36666666666666664,0.005696868058294058
noisy_affinity,blobs,boundary,0.1,1001,kl,0.18322986364364624,0.949311072056239,0.2996666666666667,0.6444208025932312,0.9666666666666667,0.959,0.5583333333333333,0.006801827810704708
noisy_affinity,blobs,boundary,0.1,1001,fisher_rao,0.23957908153533936,0.9527779730521383,0.312,0.7338605523109436,0.9888888888888889,0.9746666666666666,0.36666666666666664,0.005696868523955345
noisy_affinity,blobs,boundary,0.15,101,kl,0.25123441219329834,0.9472079671939074,0.285,0.5826313495635986,0.9444444444444444,0.9426666666666667,0.5111111111111111,0.01153471227735281
noisy_affinity,blobs,boundary,0.15,101,fisher_rao,0.3398687243461609,0.950804920913884,0.30833333333333335,0.6976174712181091,0.9555555555555556,0.9636666666666668,0.3611111111111111,0.008870170451700687
noisy_affinity,blobs,boundary,0.15,202,kl,0.25119102001190186,0.9468834212067956,0.285,0.5826853513717651,0.9666666666666667,0.9423333333333332,0.5111111111111111,0.011539258994162083
noisy_affinity,blobs,boundary,0.15,202,fisher_rao,0.33986830711364746,0.950804920913884,0.30833333333333335,0.6976222991943359,0.9666666666666667,0.9636666666666668,0.3611111111111111,0.008870179764926434
noisy_affinity,blobs,boundary,0.15,303,kl,0.2511278986930847,0.9472747510251904,0.28300000000000003,0.5825263261795044,0.9777777777777777,0.9423333333333332,0.5055555555555555,0.011547807604074478
noisy_affinity,blobs,boundary,0.15,303,fisher_rao,0.3398866355419159,0.9509091974223784,0.30833333333333335,0.6977586150169373,0.9777777777777777,0.9636666666666668,0.3611111111111111,0.008869059383869171
noisy_affinity,blobs,boundary,0.15,404,kl,0.2512337863445282,0.9467978910369068,0.2836666666666667,0.5828509330749512,0.9555555555555556,0.9426666666666667,0.5111111111111111,0.01153379026800394
noisy_affinity,blobs,boundary,0.15,404,fisher_rao,0.3398687243461609,0.950804920913884,0.30833333333333335,0.6976222991943359,0.9888888888888889,0.9636666666666668,0.3611111111111111,0.008870178833603859
noisy_affinity,blobs,boundary,0.15,505,kl,0.2511555850505829,0.9473263034563562,0.2866666666666667,0.582201361656189,0.9666666666666667,0.9426666666666667,0.5111111111111111,0.011543008498847485
noisy_affinity,blobs,boundary,0.15,505,fisher_rao,0.33986780047416687,0.950804920913884,0.30833333333333335,0.6976222991943359,0.9777777777777777,0.9636666666666668,0.3611111111111111,0.008870179764926434
noisy_affinity,blobs,boundary,0.15,606,kl,0.2511752247810364,0.9465248974809608,0.28,0.5828779935836792,0.9222222222222223,0.9423333333333332,0.5111111111111111,0.011540590785443783
noisy_affinity,blobs,boundary,0.15,606,fisher_rao,0.33986830711364746,0.950804920913884,0.30833333333333335,0.6976222991943359,0.9333333333333333,0.9636666666666668,0.3611111111111111,0.008870178833603859
noisy_affinity,blobs,boundary,0.15,707,kl,0.2629944086074829,0.9472021089630931,0.287,0.5818424224853516,0.9555555555555556,0.9410000000000001,0.5277777777777778,0.011264556087553501
noisy_affinity,blobs,boundary,0.15,707,fisher_rao,0.3606054484844208,0.9500503807850029,0.30100000000000005,0.6977481245994568,0.9888888888888889,0.9610000000000001,0.39444444444444443,0.008721833117306232
noisy_affinity,blobs,boundary,0.15,808,kl,0.2511237859725952,0.9471165787932044,0.28633333333333333,0.5823702216148376,0.9555555555555556,0.9423333333333332,0.5111111111111111,0.011545310728251934
noisy_affinity,blobs,boundary,0.15,808,fisher_rao,0.33986830711364746,0.950804920913884,0.30833333333333335,0.6976222991943359,0.9888888888888889,0.9636666666666668,0.3611111111111111,0.008870179764926434
noisy_affinity,blobs,boundary,0.15,909,kl,0.25127166509628296,0.9471142355008787,0.2843333333333334,0.5829950571060181,0.9111111111111111,0.9426666666666667,0.5111111111111111,0.011529953218996525
noisy_affinity,blobs,boundary,0.15,909,fisher_rao,0.33986830711364746,0.950804920913884,0.30833333333333335,0.6976222991943359,0.9777777777777777,0.9636666666666668,0.3611111111111111,0.008870178833603859
noisy_affinity,blobs,boundary,0.15,1001,kl,0.25110846757888794,0.9472243702401875,0.28700000000000003,0.5821616649627686,0.9666666666666667,0.9426666666666667,0.5111111111111111,0.011548126116394997
noisy_affinity,blobs,boundary,0.15,1001,fisher_rao,0.3398600220680237,0.9509326303456356,0.30766666666666664,0.6976101398468018,0.9888888888888889,0.9636666666666668,0.3611111111111111,0.0088712889701128
noisy_affinity,blobs,boundary,0.2,101,kl,0.3113093376159668,0.9432513181019332,0.28,0.5197900533676147,0.9222222222222223,0.9286666666666668,0.45416666666666666,0.01725825108587742
noisy_affinity,blobs,boundary,0.2,101,fisher_rao,0.4309011399745941,0.9496051552431166,0.30566666666666664,0.6627433896064758,0.9555555555555556,0.9493333333333336,0.35,0.012332800775766373
noisy_affinity,blobs,boundary,0.2,202,kl,0.3113575279712677,0.9425963678968952,0.272,0.5194928646087646,0.9555555555555556,0.9289999999999999,0.44583333333333336,0.017287425696849823
noisy_affinity,blobs,boundary,0.2,202,fisher_rao,0.4309016764163971,0.949635618043351,0.305,0.662746787071228,0.9666666666666667,0.9493333333333336,0.35,0.012332430109381676
noisy_affinity,blobs,boundary,0.2,303,kl,0.3112788796424866,0.9426151142355009,0.28200000000000003,0.5195654034614563,0.9333333333333333,0.9289999999999999,0.45,0.017271563410758972
noisy_affinity,blobs,boundary,0.2,303,fisher_rao,0.4309055209159851,0.9495957820738137,0.303,0.6627338528633118,0.9777777777777777,0.9496666666666668,0.3458333333333333,0.012333504855632782
noisy_affinity,blobs,boundary,0.2,404,kl,0.3069242835044861,0.9457328646748682,0.28633333333333333,0.5340825319290161,0.9666666666666667,0.9356666666666666,0.45416666666666666,0.01738717220723629
noisy_affinity,blobs,boundary,0.2,404,fisher_rao,0.4308977723121643,0.9496672524897481,0.3023333333333333,0.662701427936554,0.9666666666666667,0.9493333333333336,0.35,0.012333611957728863
noisy_affinity,blobs,boundary,0.2,505,kl,0.3068395256996155,0.945626244874048,0.2816666666666667,0.5336237549781799,0.9555555555555556,0.9356666666666666,0.44583333333333336,0.017399543896317482
noisy_affinity,blobs,boundary,0.2,505,fisher_rao,0.4308759272098541,0.949676625659051,0.3046666666666667,0.6626201272010803,0.9555555555555556,0.9493333333333336,0.35,0.012334990315139294
noisy_affinity,blobs,boundary,0.2,606,kl,0.3068389892578125,0.9455477445811366,0.2823333333333333,0.5340055823326111,0.9333333333333333,0.9356666666666666,0.44583333333333336,0.017399299889802933
noisy_affinity,blobs,boundary,0.2,606,fisher_rao,0.4347805976867676,0.9481921499707089,0.30466666666666664,0.6543842554092407,0.9333333333333333,0.9466666666666667,0.3416666666666667,0.012310842052102089
