experiment,dataset,corruption_type,stress_level,seed,objective,final_loss,eval_trustworthiness,eval_neighborhood_recall,eval_silhouette,eval_knn_accuracy,eval_local_label_purity,eval_corrupted_edge_preservation,eval_corrupted_edge_q_mass
noisy_affinity,blobs,boundary,0.15,505,kl_smoothed,0.21862201392650604,0.953550135501355,0.3789999999999999,0.5412930846214294,0.95,0.907,0.7833333333333333,0.01697736419737339
noisy_affinity,blobs,boundary,0.15,505,kl_capped,0.21892961859703064,0.9534634146341463,0.3789999999999999,0.5414044857025146,0.95,0.907,0.7833333333333333,0.01697033829987049
noisy_affinity,blobs,boundary,0.15,505,jensen_shannon,0.03724854812026024,0.9609918699186992,0.4175,0.6767902970314026,0.9833333333333333,0.9490000000000001,0.5666666666666667,0.01267017237842083
noisy_affinity,blobs,boundary,0.15,505,hellinger,0.04024481028318405,0.959520325203252,0.40950000000000003,0.6510498523712158,0.9833333333333333,0.9365000000000001,0.6583333333333333,0.013277605175971985
noisy_affinity,blobs,boundary,0.15,505,fisher_rao,0.32414159178733826,0.959520325203252,0.40950000000000003,0.6510505080223083,0.9833333333333333,0.9365000000000001,0.6583333333333333,0.013277518562972546
noisy_affinity,blobs,boundary,0.15,505,fr_kl_hybrid,0.2742038369178772,0.9575447154471545,0.3995,0.6096891760826111,0.9666666666666667,0.9245,0.725,0.01436570007354021
noisy_affinity,blobs,boundary,0.2,101,kl,0.26079100370407104,0.944230352303523,0.3559999999999999,0.44561317563056946,0.8666666666666667,0.8775,0.65,0.02547653391957283
noisy_affinity,blobs,boundary,0.2,101,kl_smoothed,0.2604312300682068,0.9442330623306233,0.3555,0.4454866647720337,0.8666666666666667,0.8775,0.65,0.025489892810583115
noisy_affinity,blobs,boundary,0.2,101,kl_capped,0.26079100370407104,0.944230352303523,0.3559999999999999,0.44561317563056946,0.8666666666666667,0.8775,0.65,0.02547653391957283
noisy_affinity,blobs,boundary,0.2,101,jensen_shannon,0.04427739232778549,0.9574932249322493,0.3995,0.6336245536804199,0.9333333333333333,0.93,0.48125,0.01764768548309803
noisy_affinity,blobs,boundary,0.2,101,hellinger,0.04773356765508652,0.9546639566395664,0.3825,0.6024366021156311,0.9166666666666666,0.9225,0.51875,0.01870136894285679
noisy_affinity,blobs,boundary,0.2,101,fisher_rao,0.38495439291000366,0.9548075880758807,0.389,0.6026239395141602,0.9166666666666666,0.9230000000000002,0.5125,0.01869920827448368
noisy_affinity,blobs,boundary,0.2,101,fr_kl_hybrid,0.3236324191093445,0.9521246612466124,0.3725,0.5525035262107849,0.9166666666666666,0.9035,0.60625,0.02080356702208519
noisy_affinity,blobs,boundary,0.2,202,kl,0.2535204291343689,0.9480379403794038,0.349,0.4730198383331299,0.8833333333333333,0.8835,0.7125,0.026017548516392708
noisy_affinity,blobs,boundary,0.2,202,kl_smoothed,0.2531779408454895,0.9480189701897019,0.35,0.47290924191474915,0.8833333333333333,0.8835,0.7125,0.02603038027882576
noisy_affinity,blobs,boundary,0.2,202,kl_capped,0.2535204291343689,0.9480379403794038,0.349,0.4730198383331299,0.8833333333333333,0.8835,0.7125,0.026017548516392708
noisy_affinity,blobs,boundary,0.2,202,jensen_shannon,0.04488750547170639,0.9541842818428184,0.39299999999999996,0.6217597126960754,0.95,0.9259999999999999,0.475,0.017605572938919067
noisy_affinity,blobs,boundary,0.2,202,hellinger,0.04836254194378853,0.9529701897018971,0.38799999999999996,0.5901162624359131,0.9666666666666667,0.9185,0.5125,0.018667718395590782
noisy_affinity,blobs,boundary,0.2,202,fisher_rao,0.39006030559539795,0.9528617886178862,0.3895,0.5900886654853821,0.9666666666666667,0.9185,0.5125,0.01866782456636429
noisy_affinity,blobs,boundary,0.2,202,fr_kl_hybrid,0.3322913348674774,0.9483089430894309,0.37450000000000006,0.5154110789299011,0.9333333333333333,0.8919999999999999,0.6,0.020483994856476784
noisy_affinity,blobs,boundary,0.2,303,kl,0.25776228308677673,0.946880758807588,0.354,0.45595458149909973,0.8833333333333333,0.8830000000000001,0.6375,0.025571737438440323
noisy_affinity,blobs,boundary,0.2,303,kl_smoothed,0.25740933418273926,0.9469539295392954,0.354,0.45583897829055786,0.8833333333333333,0.8830000000000001,0.6375,0.025584198534488678
noisy_affinity,blobs,boundary,0.2,303,kl_capped,0.25776228308677673,0.946880758807588,0.354,0.45595458149909973,0.8833333333333333,0.8830000000000001,0.6375,0.025571737438440323
noisy_affinity,blobs,boundary,0.2,303,jensen_shannon,0.044280316680669785,0.9567479674796748,0.39849999999999997,0.633979856967926,0.9166666666666666,0.93,0.48125,0.017642084509134293
noisy_affinity,blobs,boundary,0.2,303,hellinger,0.04773538559675217,0.9549701897018971,0.38949999999999996,0.6025060415267944,0.9,0.9225,0.51875,0.018700893968343735
noisy_affinity,blobs,boundary,0.2,303,fisher_rao,0.38496023416519165,0.9549891598915989,0.38949999999999996,0.6025041341781616,0.9,0.9225,0.51875,0.01870090328156948
noisy_affinity,blobs,boundary,0.2,303,fr_kl_hybrid,0.3280456066131592,0.9509783197831978,0.377,0.5269536375999451,0.8833333333333333,0.8969999999999999,0.6125,0.02057640068233013
noisy_affinity,blobs,boundary,0.2,404,kl,0.2569660246372223,0.9457181571815718,0.363,0.46768897771835327,0.95,0.8855,0.675,0.02581334300339222
noisy_affinity,blobs,boundary,0.2,404,kl_smoothed,0.2566140294075012,0.9457181571815718,0.36149999999999993,0.46756768226623535,0.95,0.8855,0.675,0.025826571509242058
noisy_affinity,blobs,boundary,0.2,404,kl_capped,0.2569660246372223,0.9457181571815718,0.363,0.46768897771835327,0.95,0.8855,0.675,0.02581334300339222
noisy_affinity,blobs,boundary,0.2,404,jensen_shannon,0.04427739605307579,0.9572411924119241,0.3945,0.6335785388946533,0.95,0.93,0.48125,0.01764805242419243
noisy_affinity,blobs,boundary,0.2,404,hellinger,0.047731321305036545,0.955420054200542,0.38549999999999995,0.6022714376449585,0.9166666666666666,0.9235000000000001,0.5125,0.018707120791077614
noisy_affinity,blobs,boundary,0.2,404,fisher_rao,0.38492870330810547,0.9554715447154472,0.38549999999999995,0.6022807359695435,0.9166666666666666,0.9235000000000001,0.5125,0.01870725490152836
noisy_affinity,blobs,boundary,0.2,404,fr_kl_hybrid,0.3283834457397461,0.9484688346883469,0.3665,0.5415201783180237,0.9166666666666666,0.8985,0.60625,0.020716797560453415
noisy_affinity,blobs,boundary,0.2,505,kl,0.2666798532009125,0.9473685636856368,0.358,0.4426821172237396,0.9333333333333333,0.8704999999999999,0.69375,0.025308262556791306
noisy_affinity,blobs,boundary,0.2,505,kl_smoothed,0.2662999629974365,0.9473658536585365,0.358,0.4425739347934723,0.9333333333333333,0.8704999999999999,0.69375,0.02532244101166725
noisy_affinity,blobs,boundary,0.2,505,kl_capped,0.2666798532009125,0.9473685636856368,0.358,0.4426821172237396,0.9333333333333333,0.8704999999999999,0.69375,0.025308262556791306
noisy_affinity,blobs,boundary,0.2,505,jensen_shannon,0.046612996608018875,0.9571951219512195,0.3975,0.6293685436248779,0.9833333333333333,0.9285,0.525,0.017445256933569908
noisy_affinity,blobs,boundary,0.2,505,hellinger,0.05012409761548042,0.9556504065040651,0.3895,0.5984888672828674,0.9833333333333333,0.9169999999999999,0.54375,0.018479837104678154
noisy_affinity,blobs,boundary,0.2,505,fisher_rao,0.40437033772468567,0.9560758807588076,0.3885,0.5981404781341553,0.9833333333333333,0.9164999999999999,0.54375,0.018486833199858665
noisy_affinity,blobs,boundary,0.2,505,fr_kl_hybrid,0.33870595693588257,0.9519186991869919,0.38299999999999995,0.5495400428771973,0.9833333333333333,0.8995000000000001,0.60625,0.02047845721244812
noisy_affinity,blobs,boundary,0.3,101,kl,0.3339233994483948,0.9387425474254742,0.34049999999999997,0.37171730399131775,0.8333333333333334,0.8364999999999999,0.6166666666666667,0.04518325999379158
noisy_affinity,blobs,boundary,0.3,101,kl_smoothed,0.3334617614746094,0.9386151761517615,0.3390000000000001,0.3716282248497009,0.8333333333333334,0.8369999999999999,0.6125,0.045219238847494125
noisy_affinity,blobs,boundary,0.3,101,kl_capped,0.3339233994483948,0.9387425474254742,0.34049999999999997,0.37171730399131775,0.8333333333333334,0.8364999999999999,0.6166666666666667,0.04518325999379158
noisy_affinity,blobs,boundary,0.3,101,jensen_shannon,0.06079573184251785,0.9509268292682926,0.37200000000000005,0.5520806908607483,0.9333333333333333,0.8985,0.4666666666666667,0.02841731160879135
noisy_affinity,blobs,boundary,0.3,101,hellinger,0.06480872631072998,0.9489214092140922,0.35949999999999993,0.5178680419921875,0.9166666666666666,0.8885,0.5,0.03060094825923443
noisy_affinity,blobs,boundary,0.3,101,fisher_rao,0.5241689085960388,0.948910569105691,0.359,0.5178626775741577,0.9166666666666666,0.8885,0.5,0.03060077130794525
noisy_affinity,blobs,boundary,0.3,101,fr_kl_hybrid,0.4354466199874878,0.9398075880758807,0.336,0.4428919553756714,0.8666666666666667,0.8484999999999999,0.5666666666666667,0.03491443395614624
noisy_affinity,blobs,boundary,0.3,202,kl,0.34119078516960144,0.9296612466124661,0.3045,0.3715600073337555,0.8833333333333333,0.82,0.6083333333333333,0.04526199400424957
noisy_affinity,blobs,boundary,0.3,202,kl_smoothed,0.34063202142715454,0.9294986449864499,0.304,0.37170693278312683,0.8833333333333333,0.82,0.6083333333333333,0.04529952630400658
noisy_affinity,blobs,boundary,0.3,202,kl_capped,0.34119078516960144,0.9296612466124661,0.3045,0.3715600073337555,0.8833333333333333,0.82,0.6083333333333333,0.04526199400424957
noisy_affinity,blobs,boundary,0.3,202,jensen_shannon,0.06229246407747269,0.9450325203252032,0.34950000000000003,0.519105076789856,0.9,0.8835,0.475,0.02842390164732933
noisy_affinity,blobs,boundary,0.3,202,hellinger,0.06800948828458786,0.9418265582655827,0.352,0.4525086581707001,0.9333333333333333,0.8680000000000001,0.48333333333333334,0.029925450682640076
noisy_affinity,blobs,boundary,0.3,202,fisher_rao,0.5491101741790771,0.9407371273712737,0.35200000000000004,0.4491984248161316,0.9166666666666666,0.8645,0.5333333333333333,0.029918329790234566
noisy_affinity,blobs,boundary,0.3,202,fr_kl_hybrid,0.474807471036911,0.93720054200542,0.3125,0.32401859760284424,0.85,0.8475,0.5458333333333333,0.034088388085365295
noisy_affinity,blobs,boundary,0.3,303,kl,0.3532882630825043,0.9265067750677507,0.319,0.32565754652023315,0.85,0.815,0.5916666666666667,0.045074377208948135
noisy_affinity,blobs,boundary,0.3,303,kl_smoothed,0.35269224643707275,0.925970189701897,0.3185,0.32513344287872314,0.85,0.815,0.5875,0.04512999579310417
noisy_affinity,blobs,boundary,0.3,303,kl_capped,0.3532882630825043,0.9265067750677507,0.319,0.32565754652023315,0.85,0.815,0.5916666666666667,0.045074377208948135
noisy_affinity,blobs,boundary,0.3,303,jensen_shannon,0.061327770352363586,0.9481734417344173,0.365,0.5363529920578003,0.9166666666666666,0.8915,0.48333333333333334,0.028010495007038116
noisy_affinity,blobs,boundary,0.3,303,hellinger,0.06550036370754242,0.9461165311653117,0.3525,0.49724265933036804,0.9,0.873,0.5458333333333333,0.030203552916646004
noisy_affinity,blobs,boundary,0.3,303,fisher_rao,0.5298269987106323,0.9462384823848239,0.35100000000000003,0.4972652196884155,0.9,0.8725,0.5458333333333333,0.03020227700471878
noisy_affinity,blobs,boundary,0.3,303,fr_kl_hybrid,0.4472457766532898,0.9391842818428184,0.34299999999999997,0.4208722710609436,0.8833333333333333,0.8545,0.5666666666666667,0.03458480164408684
noisy_affinity,blobs,boundary,0.3,404,kl,0.326770544052124,0.9366504065040651,0.316,0.3886410593986511,0.8833333333333333,0.8425,0.6,0.04610059782862663
noisy_affinity,blobs,boundary,0.3,404,kl_smoothed,0.3263046145439148,0.9365447154471545,0.31699999999999995,0.3885208070278168,0.8833333333333333,0.8425,0.6,0.04613567516207695
noisy_affinity,blobs,boundary,0.3,404,kl_capped,0.326770544052124,0.9366504065040651,0.316,0.3886410593986511,0.8833333333333333,0.8425,0.6,0.04610059782862663
noisy_affinity,blobs,boundary,0.3,404,jensen_shannon,0.060799188911914825,0.9502953929539295,0.3665,0.5522090792655945,0.9,0.8989999999999999,0.4666666666666667,0.02841557003557682
noisy_affinity,blobs,boundary,0.3,404,hellinger,0.06551046669483185,0.9453008130081301,0.355,0.5069365501403809,0.9166666666666666,0.8835,0.5,0.030542610213160515
noisy_affinity,blobs,boundary,0.3,404,fisher_rao,0.5299395322799683,0.945560975609756,0.354,0.5069584846496582,0.9166666666666666,0.8835,0.5,0.030541224405169487
noisy_affinity,blobs,boundary,0.3,404,fr_kl_hybrid,0.4354892373085022,0.9419728997289973,0.342,0.45505744218826294,0.8833333333333333,0.865,0.5416666666666666,0.035230837762355804
noisy_affinity,blobs,boundary,0.3,505,kl,0.3310246467590332,0.9332845528455285,0.32199999999999995,0.3669607937335968,0.8166666666666667,0.821,0.6041666666666666,0.04593830555677414
noisy_affinity,blobs,boundary,0.3,505,kl_smoothed,0.33055299520492554,0.9334715447154471,0.322,0.3667792081832886,0.8166666666666667,0.8220000000000001,0.6,0.045977186411619186
noisy_affinity,blobs,boundary,0.3,505,kl_capped,0.3310246467590332,0.9332845528455285,0.32199999999999995,0.3669607937335968,0.8166666666666667,0.821,0.6041666666666666,0.04593830555677414
noisy_affinity,blobs,boundary,0.3,505,jensen_shannon,0.06303226202726364,0.9501246612466124,0.36450000000000005,0.5454333424568176,0.95,0.89,0.49166666666666664,0.028124678879976273
noisy_affinity,blobs,boundary,0.3,505,hellinger,0.06481190770864487,0.9493089430894309,0.358,0.5183586478233337,0.9333333333333333,0.8875,0.5041666666666667,0.030608702450990677
noisy_affinity,blobs,boundary,0.3,505,fisher_rao,0.524201512336731,0.9490569105691057,0.35849999999999993,0.5184013843536377,0.9333333333333333,0.888,0.5,0.030607065185904503
noisy_affinity,blobs,boundary,0.3,505,fr_kl_hybrid,0.43086498975753784,0.9453170731707317,0.348,0.4661730229854584,0.8666666666666667,0.8695,0.55,0.03536706790328026
noisy_affinity,digits,uniform,0.0,101,kl,0.020553117617964745,0.850609756097561,0.3375,-0.09037546813488007,0.6,0.426,0.0,0.0
noisy_affinity,digits,uniform,0.0,101,kl_smoothed,0.02048291638493538,0.8506124661246612,0.3375,-0.09022929519414902,0.6,0.426,0.0,0.0
noisy_affinity,digits,uniform,0.0,101,kl_capped,0.020553117617964745,0.850609756097561,0.3375,-0.09037546813488007,0.6,0.426,0.0,0.0
noisy_affinity,digits,uniform,0.0,101,jensen_shannon,0.0051398128271102905,0.8527994579945799,0.332,-0.09649638831615448,0.6333333333333333,0.42200000000000004,0.0,0.0
noisy_affinity,digits,uniform,0.0,101,hellinger,0.00530123058706522,0.8508373983739838,0.344,-0.08859195560216904,0.6166666666666667,0.4355,0.0,0.0
noisy_affinity,digits,uniform,0.0,101,fisher_rao,0.04246174544095993,0.8512411924119241,0.3434999999999999,-0.08846965432167053,0.6166666666666667,0.435,0.0,0.0
noisy_affinity,digits,uniform,0.0,101,fr_kl_hybrid,0.03170119971036911,0.8505230352303523,0.345,-0.08667846769094467,0.6166666666666667,0.43650000000000005,0.0,0.0
noisy_affinity,digits,uniform,0.0,202,kl,0.019211137667298317,0.8615067750677506,0.345,-0.08528759330511093,0.48333333333333334,0.45399999999999996,0.0,0.0
noisy_affinity,digits,uniform,0.0,202,kl_smoothed,0.01914779469370842,0.8614688346883469,0.3455,-0.08510401844978333,0.48333333333333334,0.45399999999999996,0.0,0.0
noisy_affinity,digits,uniform,0.0,202,kl_capped,0.019211137667298317,0.8615067750677506,0.345,-0.08528759330511093,0.48333333333333334,0.45399999999999996,0.0,0.0
noisy_affinity,digits,uniform,0.0,202,jensen_shannon,0.0048343222588300705,0.8655501355013551,0.3455,-0.09342937171459198,0.48333333333333334,0.442,0.0,0.0
noisy_affinity,digits,uniform,0.0,202,hellinger,0.004774092696607113,0.8655311653116531,0.3440000000000001,-0.09794660657644272,0.48333333333333334,0.442,0.0,0.0
noisy_affinity,digits,uniform,0.0,202,fisher_rao,0.03824610635638237,0.8656504065040651,0.34450000000000003,-0.09776906669139862,0.48333333333333334,0.4425,0.0,0.0
noisy_affinity,digits,uniform,0.0,202,fr_kl_hybrid,0.0287617277354002,0.861609756097561,0.342,-0.09318117052316666,0.48333333333333334,0.44549999999999995,0.0,0.0
noisy_affinity,digits,uniform,0.0,303,kl,0.020419679582118988,0.8604363143631436,0.34299999999999997,-0.09179620444774628,0.6166666666666667,0.4395,0.0,0.0
noisy_affinity,digits,uniform,0.0,303,kl_smoothed,0.02034686505794525,0.8604363143631436,0.3425,-0.09176060557365417,0.6166666666666667,0.4385000000000001,0.0,0.0
noisy_affinity,digits,uniform,0.0,303,kl_capped,0.020419679582118988,0.8604363143631436,0.34299999999999997,-0.09179620444774628,0.6166666666666667,0.4395,0.0,0.0
noisy_affinity,digits,uniform,0.0,303,jensen_shannon,0.004918965045362711,0.855460704607046,0.3375,-0.1127869039773941,0.5166666666666667,0.43099999999999994,0.0,0.0
noisy_affinity,digits,uniform,0.0,303,hellinger,0.005207389127463102,0.8499024390243902,0.33549999999999996,-0.1189081221818924,0.55,0.42150000000000004,0.0,0.0
noisy_affinity,digits,uniform,0.0,303,fisher_rao,0.04167120158672333,0.8505934959349594,0.33399999999999996,-0.11790323257446289,0.55,0.42200000000000004,0.0,0.0
noisy_affinity,digits,uniform,0.0,303,fr_kl_hybrid,0.029921183362603188,0.8539159891598916,0.335,-0.11064489185810089,0.5166666666666667,0.43200000000000005,0.0,0.0
noisy_affinity,digits,uniform,0.0,404,kl,0.01910352148115635,0.8634119241192412,0.3459999999999999,-0.09711620211601257,0.65,0.44349999999999995,0.0,0.0
noisy_affinity,digits,uniform,0.0,404,kl_smoothed,0.01903441548347473,0.8626937669376694,0.344,-0.09701070934534073,0.65,0.44299999999999995,0.0,0.0
noisy_affinity,digits,uniform,0.0,404,kl_capped,0.01910352148115635,0.8634119241192412,0.3459999999999999,-0.09711620211601257,0.65,0.44349999999999995,0.0,0.0
noisy_affinity,digits,uniform,0.0,404,jensen_shannon,0.004801944829523563,0.8619132791327914,0.33899999999999997,-0.10159803181886673,0.65,0.4395,0.0,0.0
noisy_affinity,digits,uniform,0.0,404,hellinger,0.004863309673964977,0.8622737127371274,0.33649999999999997,-0.1021251454949379,0.6666666666666666,0.43450000000000005,0.0,0.0
noisy_affinity,digits,uniform,0.0,404,fisher_rao,0.038948651403188705,0.8625663956639567,0.33549999999999996,-0.10198409855365753,0.6666666666666666,0.43400000000000005,0.0,0.0
noisy_affinity,digits,uniform,0.0,404,fr_kl_hybrid,0.02899826690554619,0.8621815718157182,0.33949999999999997,-0.10036527365446091,0.6833333333333333,0.4360000000000001,0.0,0.0
noisy_affinity,digits,uniform,0.0,505,kl,0.020181400701403618,0.8464634146341463,0.3315000000000001,-0.07900086045265198,0.65,0.43450000000000005,0.0,0.0
noisy_affinity,digits,uniform,0.0,505,kl_smoothed,0.020113015547394753,0.8464634146341463,0.3315000000000001,-0.07883653044700623,0.65,0.43450000000000005,0.0,0.0
noisy_affinity,digits,uniform,0.0,505,kl_capped,0.020181400701403618,0.8464634146341463,0.3315000000000001,-0.07900086045265198,0.65,0.43450000000000005,0.0,0.0
noisy_affinity,digits,uniform,0.0,505,jensen_shannon,0.005113391205668449,0.8542330623306233,0.335,-0.09267579019069672,0.6,0.43700000000000006,0.0,0.0
noisy_affinity,digits,uniform,0.0,505,hellinger,0.0052030691877007484,0.8524308943089431,0.33349999999999996,-0.09447500854730606,0.5833333333333334,0.43550000000000005,0.0,0.0
