experiment,dataset,corruption_type,stress_level,seed,objective,final_loss,eval_trustworthiness,eval_neighborhood_recall,eval_silhouette,eval_knn_accuracy,eval_local_label_purity,eval_corrupted_edge_preservation,eval_corrupted_edge_q_mass
noisy_affinity,blobs,block,0.025,505,kl_smoothed,0.06483012437820435,0.963159891598916,0.39599999999999996,0.7613877654075623,1.0,1.0,0.0,0.0012945106718689203
noisy_affinity,blobs,block,0.025,505,kl_capped,0.06493055075407028,0.9631626016260163,0.39599999999999996,0.7613639831542969,1.0,1.0,0.0,0.0012942891335114837
noisy_affinity,blobs,block,0.025,505,jensen_shannon,0.00858578272163868,0.9659701897018971,0.41800000000000004,0.820326566696167,1.0,1.0,0.0,0.0006149177206680179
noisy_affinity,blobs,block,0.025,505,hellinger,0.010006645694375038,0.9657615176151761,0.4109999999999999,0.8141122460365295,1.0,1.0,0.0,0.0006935999845154583
noisy_affinity,blobs,block,0.025,505,fisher_rao,0.08018720149993896,0.9657560975609756,0.4109999999999999,0.8141128420829773,1.0,1.0,0.0,0.0006936007412150502
noisy_affinity,blobs,block,0.025,505,fr_kl_hybrid,0.07439267635345459,0.9631788617886179,0.39149999999999996,0.7962350249290466,1.0,1.0,0.0,0.0008892929181456566
noisy_affinity,blobs,block,0.05,101,kl,0.09733439981937408,0.9507533875338754,0.3715,0.6609523296356201,0.9833333333333333,0.941,0.25,0.003907961305230856
noisy_affinity,blobs,block,0.05,101,kl_smoothed,0.09720035642385483,0.9507533875338754,0.3715,0.6609207987785339,0.9833333333333333,0.941,0.25,0.003908440936356783
noisy_affinity,blobs,block,0.05,101,kl_capped,0.09733439981937408,0.9507533875338754,0.3715,0.6609523296356201,0.9833333333333333,0.941,0.25,0.003907961305230856
noisy_affinity,blobs,block,0.05,101,jensen_shannon,0.014597957953810692,0.9644037940379404,0.4075,0.7925175428390503,1.0,1.0,0.0,0.0026118357200175524
noisy_affinity,blobs,block,0.05,101,hellinger,0.01635109819471836,0.9634552845528456,0.4014999999999999,0.773294985294342,1.0,0.9984999999999999,0.0,0.002887492999434471
noisy_affinity,blobs,block,0.05,101,fisher_rao,0.13116639852523804,0.9634552845528456,0.4014999999999999,0.7732946872711182,1.0,0.9984999999999999,0.0,0.002887499053031206
noisy_affinity,blobs,block,0.05,101,fr_kl_hybrid,0.11582466959953308,0.9601138211382114,0.385,0.736055314540863,1.0,0.9855000000000002,0.05,0.003302407218143344
noisy_affinity,blobs,block,0.05,202,kl,0.09337855875492096,0.9507371273712737,0.365,0.6720700263977051,0.9833333333333333,0.9580000000000001,0.2,0.004034573677927256
noisy_affinity,blobs,block,0.05,202,kl_smoothed,0.0932527557015419,0.9507940379403794,0.36450000000000005,0.6720311641693115,0.9833333333333333,0.9580000000000001,0.2,0.004034943412989378
noisy_affinity,blobs,block,0.05,202,kl_capped,0.09337855875492096,0.9507371273712737,0.365,0.6720700263977051,0.9833333333333333,0.9580000000000001,0.2,0.004034573677927256
noisy_affinity,blobs,block,0.05,202,jensen_shannon,0.014198793098330498,0.9630027100271003,0.4015000000000001,0.792442798614502,1.0,1.0,0.0,0.003081073984503746
noisy_affinity,blobs,block,0.05,202,hellinger,0.015764499083161354,0.9622466124661246,0.393,0.7744511961936951,1.0,1.0,0.0,0.0033053311053663492
noisy_affinity,blobs,block,0.05,202,fisher_rao,0.12644758820533752,0.9622466124661246,0.3925,0.7744513750076294,1.0,1.0,0.0,0.003305331338196993
noisy_affinity,blobs,block,0.05,202,fr_kl_hybrid,0.1109156459569931,0.9587235772357724,0.38400000000000006,0.741466224193573,1.0,0.991,0.1,0.0036058975383639336
noisy_affinity,blobs,block,0.05,303,kl,0.09383093565702438,0.9507669376693767,0.36650000000000005,0.6631379723548889,0.9833333333333333,0.9590000000000001,0.275,0.004027289338409901
noisy_affinity,blobs,block,0.05,303,kl_smoothed,0.0937047153711319,0.9507425474254743,0.366,0.6630911231040955,0.9833333333333333,0.9590000000000001,0.275,0.004027676768600941
noisy_affinity,blobs,block,0.05,303,kl_capped,0.09383093565702438,0.9507669376693767,0.36650000000000005,0.6631379723548889,0.9833333333333333,0.9590000000000001,0.275,0.004027289338409901
noisy_affinity,blobs,block,0.05,303,jensen_shannon,0.014231469482183456,0.9632791327913279,0.40299999999999997,0.7914049029350281,1.0,1.0,0.0,0.0030371227767318487
noisy_affinity,blobs,block,0.05,303,hellinger,0.01582244038581848,0.9623143631436314,0.3975,0.7732032537460327,1.0,0.9984999999999999,0.025,0.003256317228078842
noisy_affinity,blobs,block,0.05,303,fisher_rao,0.12691450119018555,0.9623143631436314,0.3975,0.7732028365135193,1.0,0.9984999999999999,0.025,0.003256320720538497
noisy_affinity,blobs,block,0.05,303,fr_kl_hybrid,0.1114707663655281,0.9596504065040651,0.389,0.7373563647270203,1.0,0.9944999999999999,0.05,0.0035683850292116404
noisy_affinity,blobs,block,0.05,404,kl,0.09775228798389435,0.9494932249322493,0.3475,0.6912623047828674,1.0,0.97,0.15,0.0037896616850048304
noisy_affinity,blobs,block,0.05,404,kl_smoothed,0.09761767089366913,0.9494932249322493,0.348,0.6912065148353577,1.0,0.97,0.15,0.0037901862524449825
noisy_affinity,blobs,block,0.05,404,kl_capped,0.09775228798389435,0.9494932249322493,0.3475,0.6912623047828674,1.0,0.97,0.15,0.0037896616850048304
noisy_affinity,blobs,block,0.05,404,jensen_shannon,0.014512192457914352,0.9611436314363143,0.38949999999999996,0.8113054037094116,1.0,1.0,0.0,0.00259555596858263
noisy_affinity,blobs,block,0.05,404,hellinger,0.016278337687253952,0.9600731707317073,0.3865,0.7975795269012451,1.0,1.0,0.0,0.0028308683540672064
noisy_affinity,blobs,block,0.05,404,fisher_rao,0.13058194518089294,0.9600731707317073,0.3865,0.7975820899009705,1.0,1.0,0.0,0.0028308613691478968
noisy_affinity,blobs,block,0.05,404,fr_kl_hybrid,0.11566823720932007,0.9587506775067751,0.37099999999999994,0.7642983794212341,1.0,1.0,0.0,0.003207664005458355
noisy_affinity,blobs,block,0.05,505,kl,0.11456947028636932,0.954810298102981,0.37650000000000006,0.7257508635520935,0.9833333333333333,0.9890000000000001,0.15,0.0030831166077405214
noisy_affinity,blobs,block,0.05,505,kl_smoothed,0.11439867317676544,0.9548319783197832,0.37650000000000006,0.7257600426673889,0.9833333333333333,0.9890000000000001,0.15,0.0030835079960525036
noisy_affinity,blobs,block,0.05,505,kl_capped,0.11456947028636932,0.954810298102981,0.37650000000000006,0.7257508635520935,0.9833333333333333,0.9890000000000001,0.15,0.0030831166077405214
noisy_affinity,blobs,block,0.05,505,jensen_shannon,0.015797602012753487,0.9672195121951219,0.42099999999999993,0.8141512870788574,1.0,1.0,0.0,0.0013679353287443519
noisy_affinity,blobs,block,0.05,505,hellinger,0.01832493022084236,0.9654092140921409,0.4040000000000001,0.7991409301757812,1.0,1.0,0.0,0.00173126719892025
noisy_affinity,blobs,block,0.05,505,fisher_rao,0.15763291716575623,0.9632249322493225,0.3895,0.797228991985321,1.0,1.0,0.0,0.002258698921650648
noisy_affinity,blobs,block,0.05,505,fr_kl_hybrid,0.13409045338630676,0.9604823848238483,0.40199999999999997,0.7759051322937012,0.9833333333333333,0.995,0.1,0.0022885629441589117
noisy_affinity,blobs,block,0.1,101,kl,0.17109958827495575,0.9182113821138211,0.335,0.496479868888855,0.8333333333333334,0.835,0.7375,0.009089981205761433
noisy_affinity,blobs,block,0.1,101,kl_smoothed,0.17086520791053772,0.9182249322493226,0.335,0.49639588594436646,0.8333333333333334,0.835,0.7375,0.009092019870877266
noisy_affinity,blobs,block,0.1,101,kl_capped,0.17109958827495575,0.9182113821138211,0.335,0.496479868888855,0.8333333333333334,0.835,0.7375,0.009089981205761433
noisy_affinity,blobs,block,0.1,101,jensen_shannon,0.02700522541999817,0.9626856368563685,0.3985,0.768603503704071,1.0,0.9984999999999999,0.0,0.005594644695520401
noisy_affinity,blobs,block,0.1,101,hellinger,0.030043087899684906,0.9596747967479675,0.39,0.7292317152023315,1.0,0.988,0.0375,0.006294317543506622
noisy_affinity,blobs,block,0.1,101,fisher_rao,0.24155817925930023,0.9597289972899729,0.39,0.7292318940162659,1.0,0.988,0.0375,0.006294310558587313
noisy_affinity,blobs,block,0.1,101,fr_kl_hybrid,0.20995762944221497,0.9393577235772358,0.3559999999999999,0.6307177543640137,0.9666666666666667,0.9195,0.1625,0.00749742379412055
noisy_affinity,blobs,block,0.1,202,kl,0.16532307863235474,0.9266151761517615,0.3295,0.5350511074066162,0.9,0.865,0.5375,0.009053838439285755
noisy_affinity,blobs,block,0.1,202,kl_smoothed,0.165103018283844,0.9266151761517615,0.33,0.5349537134170532,0.9,0.865,0.5375,0.009055531583726406
noisy_affinity,blobs,block,0.1,202,kl_capped,0.16532307863235474,0.9266151761517615,0.3295,0.5350511074066162,0.9,0.865,0.5375,0.009053838439285755
noisy_affinity,blobs,block,0.1,202,jensen_shannon,0.02607443928718567,0.9605013550135502,0.3865,0.7510051131248474,1.0,0.9940000000000001,0.0,0.006667702924460173
noisy_affinity,blobs,block,0.1,202,hellinger,0.028748758137226105,0.9564661246612466,0.38,0.7112217545509338,0.9666666666666667,0.9765,0.025,0.00716592138633132
noisy_affinity,blobs,block,0.1,202,fisher_rao,0.23110052943229675,0.9564661246612466,0.38,0.7112194299697876,0.9666666666666667,0.9765,0.025,0.007165942806750536
noisy_affinity,blobs,block,0.1,202,fr_kl_hybrid,0.20033296942710876,0.946880758807588,0.36,0.6389262080192566,0.95,0.9345,0.175,0.007879412733018398
noisy_affinity,blobs,block,0.1,303,kl,0.16612976789474487,0.9262547425474255,0.3440000000000001,0.5326289534568787,0.8833333333333333,0.867,0.5125,0.008987696841359138
noisy_affinity,blobs,block,0.1,303,kl_smoothed,0.16590815782546997,0.9260731707317074,0.345,0.5325255393981934,0.8833333333333333,0.867,0.5125,0.008989405818283558
noisy_affinity,blobs,block,0.1,303,kl_capped,0.16612976789474487,0.9262547425474255,0.3440000000000001,0.5326289534568787,0.8833333333333333,0.867,0.5125,0.008987696841359138
noisy_affinity,blobs,block,0.1,303,jensen_shannon,0.026085181161761284,0.960170731707317,0.39599999999999996,0.7585298418998718,0.9833333333333333,0.9890000000000001,0.0625,0.006580759771168232
noisy_affinity,blobs,block,0.1,303,hellinger,0.02880842611193657,0.9565907859078591,0.38800000000000007,0.7279905080795288,0.9833333333333333,0.976,0.1375,0.007021941244602203
noisy_affinity,blobs,block,0.1,303,fisher_rao,0.23158244788646698,0.9565907859078591,0.3875,0.7279905080795288,0.9833333333333333,0.976,0.1375,0.007021953351795673
noisy_affinity,blobs,block,0.1,303,fr_kl_hybrid,0.20114699006080627,0.9466883468834688,0.38,0.6433900594711304,0.9666666666666667,0.9405,0.15,0.007802536711096764
noisy_affinity,blobs,block,0.1,404,kl,0.17130425572395325,0.9251761517615176,0.318,0.5608792304992676,0.9333333333333333,0.8859999999999999,0.475,0.008663758635520935
noisy_affinity,blobs,block,0.1,404,kl_smoothed,0.171071857213974,0.9250189701897019,0.318,0.5607555508613586,0.9333333333333333,0.8855,0.475,0.008665519766509533
noisy_affinity,blobs,block,0.1,404,kl_capped,0.17130425572395325,0.9251761517615176,0.318,0.5608792304992676,0.9333333333333333,0.8859999999999999,0.475,0.008663758635520935
noisy_affinity,blobs,block,0.1,404,jensen_shannon,0.02656252309679985,0.9605962059620596,0.39049999999999996,0.7820743322372437,1.0,0.996,0.0125,0.005861327052116394
noisy_affinity,blobs,block,0.1,404,hellinger,0.029520388692617416,0.9565609756097561,0.3655,0.7412197589874268,1.0,0.9865,0.0375,0.0064582484774291515
noisy_affinity,blobs,block,0.1,404,fisher_rao,0.23733429610729218,0.9565691056910569,0.3655,0.741221010684967,1.0,0.9865,0.0375,0.006458251737058163
noisy_affinity,blobs,block,0.1,404,fr_kl_hybrid,0.2227739691734314,0.9486205962059621,0.34049999999999997,0.6653436422348022,0.9666666666666667,0.961,0.075,0.007229721173644066
noisy_affinity,blobs,block,0.1,505,kl,0.19355280697345734,0.9084010840108401,0.3345,0.5741024613380432,0.9666666666666667,0.9285000000000001,0.3375,0.007843229919672012
noisy_affinity,blobs,block,0.1,505,kl_smoothed,0.19327348470687866,0.9084878048780488,0.33349999999999996,0.5740154981613159,0.9666666666666667,0.9280000000000002,0.3375,0.007844793610274792
noisy_affinity,blobs,block,0.1,505,kl_capped,0.19355280697345734,0.9084010840108401,0.3345,0.5741024613380432,0.9666666666666667,0.9285000000000001,0.3375,0.007843229919672012
noisy_affinity,blobs,block,0.1,505,jensen_shannon,0.030228501185774803,0.9629051490514905,0.396,0.799837052822113,1.0,1.0,0.0,0.004439307376742363
noisy_affinity,blobs,block,0.1,505,hellinger,0.03380966931581497,0.9600569105691057,0.38799999999999996,0.7828044295310974,0.9833333333333333,0.997,0.025,0.005050933454185724
noisy_affinity,blobs,block,0.1,505,fisher_rao,0.2720152735710144,0.96010027100271,0.38799999999999996,0.782804548740387,0.9833333333333333,0.997,0.025,0.005050952080637217
noisy_affinity,blobs,block,0.1,505,fr_kl_hybrid,0.23676352202892303,0.9493604336043361,0.38099999999999995,0.7308595180511475,0.9833333333333333,0.9815,0.075,0.006158958654850721
noisy_affinity,blobs,block,0.15,101,kl,0.23107761144638062,0.9017235772357723,0.3065,0.42441436648368835,0.7833333333333333,0.7929999999999999,0.6416666666666667,0.014603856019675732
noisy_affinity,blobs,block,0.15,101,kl_smoothed,0.23075999319553375,0.9014065040650406,0.30450000000000005,0.4243241250514984,0.7833333333333333,0.7925,0.6416666666666667,0.014608509838581085
noisy_affinity,blobs,block,0.15,101,kl_capped,0.23107761144638062,0.9017235772357723,0.3065,0.42441436648368835,0.7833333333333333,0.7929999999999999,0.6416666666666667,0.014603856019675732
noisy_affinity,blobs,block,0.15,101,jensen_shannon,0.03791753575205803,0.9586097560975609,0.38799999999999996,0.7218579053878784,1.0,0.9894999999999999,0.016666666666666666,0.009625380858778954
noisy_affinity,blobs,block,0.15,101,hellinger,0.041675396263599396,0.9481463414634146,0.37300000000000005,0.6553880572319031,0.9833333333333333,0.9495,0.13333333333333333,0.010724417865276337
noisy_affinity,blobs,block,0.15,101,fisher_rao,0.3357449769973755,0.9481463414634146,0.37300000000000005,0.6553890705108643,0.9833333333333333,0.9495,0.13333333333333333,0.010724411346018314
noisy_affinity,blobs,block,0.15,101,fr_kl_hybrid,0.2875377833843231,0.92879945799458,0.344,0.5643959641456604,0.8833333333333333,0.8795000000000001,0.4,0.012036911211907864
noisy_affinity,blobs,block,0.15,202,kl,0.22488614916801453,0.9163468834688346,0.3135,0.4720826745033264,0.8333333333333334,0.8275,0.48333333333333334,0.014650612138211727
noisy_affinity,blobs,block,0.15,202,kl_smoothed,0.22458668053150177,0.9160352303523035,0.31300000000000006,0.47197070717811584,0.8333333333333334,0.8275,0.48333333333333334,0.014654331840574741
noisy_affinity,blobs,block,0.15,202,kl_capped,0.22488614916801453,0.9163468834688346,0.3135,0.4720826745033264,0.8333333333333334,0.8275,0.48333333333333334,0.014650612138211727
noisy_affinity,blobs,block,0.15,202,jensen_shannon,0.03670549392700195,0.9562113821138212,0.39049999999999996,0.6981410980224609,0.9833333333333333,0.9734999999999999,0.041666666666666664,0.010776788927614689
noisy_affinity,blobs,block,0.15,202,hellinger,0.04015296697616577,0.9463360433604336,0.3655,0.6416868567466736,0.95,0.9320000000000002,0.09166666666666666,0.011522527784109116
noisy_affinity,blobs,block,0.15,202,fisher_rao,0.3233967125415802,0.9463062330623306,0.3655,0.641674280166626,0.95,0.9320000000000002,0.09166666666666666,0.011522500775754452
noisy_affinity,blobs,block,0.15,202,fr_kl_hybrid,0.2769955098628998,0.9337588075880758,0.341,0.5599075555801392,0.9166666666666666,0.8865000000000001,0.31666666666666665,0.01265828125178814
noisy_affinity,blobs,block,0.15,303,kl,0.22939413785934448,0.9059214092140921,0.2955,0.43255195021629333,0.7333333333333333,0.7879999999999999,0.6833333333333333,0.014838478527963161
noisy_affinity,blobs,block,0.15,303,kl_smoothed,0.22907844185829163,0.9058373983739838,0.2965,0.43245255947113037,0.7333333333333333,0.7905,0.675,0.014843386597931385
noisy_affinity,blobs,block,0.15,303,kl_capped,0.22939413785934448,0.9059214092140921,0.2955,0.43255195021629333,0.7333333333333333,0.7879999999999999,0.6833333333333333,0.014838478527963161
noisy_affinity,blobs,block,0.15,303,jensen_shannon,0.03672443702816963,0.9560514905149051,0.377,0.7159584760665894,0.9833333333333333,0.9755000000000001,0.075,0.010658858343958855
noisy_affinity,blobs,block,0.15,303,hellinger,0.04021066799759865,0.9506395663956639,0.3705,0.6632493734359741,0.95,0.956,0.1,0.011377527378499508
noisy_affinity,blobs,block,0.15,303,fisher_rao,0.32386457920074463,0.9506476964769648,0.3705,0.6632549166679382,0.95,0.956,0.1,0.011377498507499695
noisy_affinity,blobs,block,0.15,303,fr_kl_hybrid,0.2777668535709381,0.9353333333333333,0.3505,0.5659759044647217,0.9333333333333333,0.8965000000000001,0.275,0.01254077535122633
noisy_affinity,blobs,block,0.15,404,kl,0.23055467009544373,0.9101219512195122,0.3075,0.4783738851547241,0.8166666666666667,0.845,0.5666666666666667,0.01445855014026165
noisy_affinity,blobs,block,0.15,404,kl_smoothed,0.23024025559425354,0.9099674796747967,0.3075,0.47822439670562744,0.8166666666666667,0.845,0.5666666666666667,0.014462888240814209
noisy_affinity,blobs,block,0.15,404,kl_capped,0.23055467009544373,0.9101219512195122,0.3075,0.4783738851547241,0.8166666666666667,0.845,0.5666666666666667,0.01445855014026165
noisy_affinity,blobs,block,0.15,404,jensen_shannon,0.037461839616298676,0.9560460704607046,0.3665,0.7358267903327942,1.0,0.987,0.025,0.009742651134729385
noisy_affinity,blobs,block,0.15,404,hellinger,0.04373388737440109,0.9516883468834688,0.3475,0.6744686961174011,1.0,0.9710000000000001,0.075,0.010580682195723057
noisy_affinity,blobs,block,0.15,404,fisher_rao,0.3524510860443115,0.9516097560975609,0.3475,0.6744706034660339,1.0,0.9710000000000001,0.075,0.010580749250948429
noisy_affinity,blobs,block,0.15,404,fr_kl_hybrid,0.2850879430770874,0.932940379403794,0.3335,0.5883298516273499,0.8833333333333333,0.9125,0.26666666666666666,0.012114662677049637
noisy_affinity,blobs,block,0.15,505,kl,0.25281327962875366,0.8603739837398374,0.32299999999999995,0.4792315661907196,0.8833333333333333,0.8589999999999999,0.49166666666666664,0.013356409966945648
noisy_affinity,blobs,block,0.15,505,kl_smoothed,0.2524520754814148,0.860360433604336,0.32299999999999995,0.47912728786468506,0.8833333333333333,0.858,0.49166666666666664,0.01336008682847023
noisy_affinity,blobs,block,0.15,505,kl_capped,0.25281327962875366,0.8603739837398374,0.32299999999999995,0.4792315661907196,0.8833333333333333,0.8589999999999999,0.49166666666666664,0.013356409966945648
noisy_affinity,blobs,block,0.15,505,jensen_shannon,0.0415172278881073,0.9621056910569106,0.38650000000000007,0.7793159484863281,1.0,0.9995,0.008333333333333333,0.007676475215703249
noisy_affinity,blobs,block,0.15,505,hellinger,0.04600333422422409,0.9592845528455285,0.38049999999999995,0.745968759059906,1.0,0.9965,0.03333333333333333,0.008729813620448112
noisy_affinity,blobs,block,0.15,505,fisher_rao,0.37088364362716675,0.9592845528455285,0.38049999999999995,0.7459663152694702,1.0,0.9965,0.03333333333333333,0.008729828521609306
noisy_affinity,blobs,block,0.15,505,fr_kl_hybrid,0.3194541931152344,0.922620596205962,0.3459999999999999,0.6173341274261475,0.95,0.9475,0.175,0.010655570775270462
noisy_affinity,blobs,block,0.2,101,kl,0.28018587827682495,0.899360433604336,0.30700000000000005,0.394072562456131,0.8166666666666667,0.7925,0.5875,0.020613975822925568
noisy_affinity,blobs,block,0.2,101,kl_smoothed,0.2798028588294983,0.899449864498645,0.3075,0.3940006494522095,0.8166666666666667,0.7925,0.5875,0.020620353519916534
noisy_affinity,blobs,block,0.2,101,kl_capped,0.28018587827682495,0.899360433604336,0.30700000000000005,0.394072562456131,0.8166666666666667,0.7925,0.5875,0.020613975822925568
noisy_affinity,blobs,block,0.2,101,jensen_shannon,0.04777919501066208,0.9402574525745258,0.3615,0.6320937275886536,0.95,0.922,0.15,0.014403981156647205
noisy_affinity,blobs,block,0.2,101,hellinger,0.05195460841059685,0.9240514905149051,0.33899999999999997,0.5634100437164307,0.9,0.8685,0.28125,0.015650715678930283
